"","post_date","content","detected_language","id","topic","translated_content"
"43","2022-10-23T23:48:56","[Weitergeleitet von Thomas Miller]
Zeta's; La humanidad ha sido esclavizada durante 13.000 años. El Gran Despertar es mucho más de lo que la humanidad es consciente. La humanidad está recuperando su libertad. La Guerra Oculta contra el Enemigo Invisible es contra los Maestros Titiriteros que controlan la Agenda del Nuevo Orden Mundial. La gente piensa que la humanidad siempre ha estado sola, esto está muy lejos de la verdad. Quién ha estado controlando a la humanidad ha sido dado; ""Esta gente está enferma"" decodificado en la Gematria judía significa La Civilización Extraterrestre Zeta, también conocida como los Dioses Sumerios. El Enemigo Invisible son los Zeta. Los Zeta no son Reptilianos, esto se basa en puras conjeturas. Hay dos tipos; la clase gobernante Tarantulin y la clase sirviente de los Dioses. Fueron creados a partir de una civilización humanoide y un insecto parecido a una araña diseñado a propósito como arma biológica. El insecto tipo araña tiene la habilidad de ocultar su masa física bajando su frecuencia física, para camuflarse. Los Zeta se liberaron de su civilización creadora y los obligaron a genocidar a su población. Vienen de un mundo que reside dentro de la Nebulosa de Orión. Son muy inteligentes pero carecen de empatía. Los Zeta no tienen capacidad reproductiva y utilizan la clonación para mantener su población. La Guerra Oculta para eliminar a los Zeta comenzó el 14 de abril de 2016. 2,6 millones de ellos y otros asociados con ellos han sido eliminados de esta Tierra. Satán era el nombre real de su gobernante designado. El 12 de julio de 2020 lo alcanzamos y ejecutamos a Satán. El estaba localizado en una base subterránea en el Monte Hayes, Alaska. Tenemos más de 4500 de sus artesanías almacenadas en un lago aislado del valle de la montaña bajo guardia militar. Estas naves son biológicas y nunca han estado en manos humanas hasta ahora. No pueden ser modificadas por ingeniería. Toda la gente que fue controlada directamente por los Zeta para llevar a cabo su agenda para la humanidad también ha sido tratada globalmente. Los Zeta han estado utilizando a la humanidad para la experiencia del placer sexual, el control sobre la humanidad, la genética, la cosecha de adrenocromo, la comida (preferentemente niños), etc. Esto se vincula profundamente con las principales religiones, líneas de sangre reales, ciertas líneas de sangre familiares, sociedades secretas, gente con poder e influencia, etc. El NWO y la agenda de la despoblación tenían que ver con el adelgazamiento de la manada, un mejor control y el mantenimiento de su secreto. Un Zeta puede conectarse espiritualmente con un huésped humano y puede controlar o implantar pensamientos y comportamiento. Es cierto que este mundo fue controlado por pedófilos satánicos. Una civilización invisible en una existencia paralela que utiliza a otra para sus propósitos. La humanidad nunca ha estado sola, otras civilizaciones invisibles están aquí para ayudar. Todo es energía y frecuencia, los sentidos de la humanidad son muy limitados. La mayor parte de todo lo que existe no se ve. El Gran Despertar en su núcleo es la liberación de la esclavitud Zeta. Todo será revelado y ni siquiera puedo comenzar a decirles lo hermoso que será el futuro de la humanidad. Yo conozco esta información porque soy la Guerra Oculta y el verdugo de Satanás.  Satán es el Dios en las escrituras religiosas, Dios como la gente sabe en un sentido bíblico es Satán. Los Zeta usan la dualidad como su principal medio de control. Los Sasquatch son humanos con cambios genéticos hechos a ellos con el propósito de ser mano de obra esclava en las bases subterráneas y sistemas de túneles de los Zeta, ellos no son D.U.M.B.s. Más de 9 millones existen globalmente y también están obteniendo su libertad. Los Sasquatch son los Nephilim del pasado. Hemos estado con unos 120.000 de ellos en nuestra zona de operaciones. Tienen familias, valores comunitarios y son las personas más hermosas con las que he estado en compañía. Todos los demás grupos están al cuidado de otros con nosotros.","es",828,"insect","[Weitergeleitet von Thomas Miller].
Zeta's; Humanity has been enslaved for 13,000 years. The Great Awakening is much more than humanity is aware of. Humanity is regaining its freedom. The Hidden War against the Invisible Enemy is against the Puppet Masters who control the New World Order Agenda. People think that humanity has always been alone, this is far from the truth. Who has been controlling humanity has been given; ""These people are sick"" decoded in Jewish Gematria means The Extraterrestrial Zeta Civilization, also known as the Sumerian Gods. The Invisible Enemy are the Zeta. The Zeta are not Reptilians, this is based on pure conjecture. There are two types; the Tarantulin ruling class and the servant class of the Gods. They were created from a humanoid civilization and a spider-like insect purposely designed as a biological weapon. The spider-like insect has the ability to hide its physical mass by lowering its physical frequency, to camouflage itself. The Zeta broke free from their creator civilization and forced them to genocide their population. They come from a world that resides within the Orion Nebula. They are highly intelligent but lack empathy. The Zeta have no reproductive capacity and use cloning to maintain their population. The Hidden War to eliminate the Zeta began on April 14, 2016. 2.6 million of them and others associated with them have been eliminated from this Earth. Satan was the real name of their designated ruler. On July 12, 2020 we caught up and executed Satan. He was located in a subway base on Mount Hayes, Alaska. We have over 4500 of his craft stored in an isolated mountain valley lake under military guard. These craft are biological and have never been in human hands until now. They cannot be modified by engineering. All people who were directly controlled by the Zeta's to carry out their agenda for humanity have also been dealt with globally. The Zeta's have been using humanity for sexual pleasure experience, control over humanity, genetics, adrenochrome harvesting, food (preferably children), etc. This ties in deeply with major religions, royal bloodlines, certain family bloodlines, secret societies, people with power and influence, etc. The NWO and the depopulation agenda had to do with thinning the herd, better control and maintaining its secrecy. A Zeta can spiritually connect with a human host and can control or implant thoughts and behavior. It is true that this world was controlled by satanic pedophiles. An invisible civilization in a parallel existence using another for their purposes. Humanity has never been alone, other invisible civilizations are here to help. Everything is energy and frequency, humanity's senses are very limited. Most of everything that exists is unseen. The Great Awakening at its core is liberation from Zeta slavery. All will be revealed and I cannot even begin to tell you how beautiful the future of humanity will be. I know this information because I am the Hidden War and Satan's executioner.  Satan is the God in the religious scriptures, God as people know in a biblical sense is Satan. The Zeta's use duality as their primary means of control. The Sasquatch are humans with genetic changes made to them for the purpose of being slave labor in the Zeta's subway bases and tunnel systems, they are not D.U.M.B.s. Over 9 million exist globally and are also gaining their freedom. The Sasquatch are the Nephilim of the past. We have been with about 120,000 of them in our area of operations. They have families, community values and are the most beautiful people I have ever been in the company of. All the other groups are in the care of others with us."
"44","2022-10-23T23:48:56","[Weitergeleitet von Thomas Miller]
Zeta's; La humanidad ha sido esclavizada durante 13.000 años. El Gran Despertar es mucho más de lo que la humanidad es consciente. La humanidad está recuperando su libertad. La Guerra Oculta contra el Enemigo Invisible es contra los Maestros Titiriteros que controlan la Agenda del Nuevo Orden Mundial. La gente piensa que la humanidad siempre ha estado sola, esto está muy lejos de la verdad. Quién ha estado controlando a la humanidad ha sido dado; ""Esta gente está enferma"" decodificado en la Gematria judía significa La Civilización Extraterrestre Zeta, también conocida como los Dioses Sumerios. El Enemigo Invisible son los Zeta. Los Zeta no son Reptilianos, esto se basa en puras conjeturas. Hay dos tipos; la clase gobernante Tarantulin y la clase sirviente de los Dioses. Fueron creados a partir de una civilización humanoide y un insecto parecido a una araña diseñado a propósito como arma biológica. El insecto tipo araña tiene la habilidad de ocultar su masa física bajando su frecuencia física, para camuflarse. Los Zeta se liberaron de su civilización creadora y los obligaron a genocidar a su población. Vienen de un mundo que reside dentro de la Nebulosa de Orión. Son muy inteligentes pero carecen de empatía. Los Zeta no tienen capacidad reproductiva y utilizan la clonación para mantener su población. La Guerra Oculta para eliminar a los Zeta comenzó el 14 de abril de 2016. 2,6 millones de ellos y otros asociados con ellos han sido eliminados de esta Tierra. Satán era el nombre real de su gobernante designado. El 12 de julio de 2020 lo alcanzamos y ejecutamos a Satán. El estaba localizado en una base subterránea en el Monte Hayes, Alaska. Tenemos más de 4500 de sus artesanías almacenadas en un lago aislado del valle de la montaña bajo guardia militar. Estas naves son biológicas y nunca han estado en manos humanas hasta ahora. No pueden ser modificadas por ingeniería. Toda la gente que fue controlada directamente por los Zeta para llevar a cabo su agenda para la humanidad también ha sido tratada globalmente. Los Zeta han estado utilizando a la humanidad para la experiencia del placer sexual, el control sobre la humanidad, la genética, la cosecha de adrenocromo, la comida (preferentemente niños), etc. Esto se vincula profundamente con las principales religiones, líneas de sangre reales, ciertas líneas de sangre familiares, sociedades secretas, gente con poder e influencia, etc. El NWO y la agenda de la despoblación tenían que ver con el adelgazamiento de la manada, un mejor control y el mantenimiento de su secreto. Un Zeta puede conectarse espiritualmente con un huésped humano y puede controlar o implantar pensamientos y comportamiento. Es cierto que este mundo fue controlado por pedófilos satánicos. Una civilización invisible en una existencia paralela que utiliza a otra para sus propósitos. La humanidad nunca ha estado sola, otras civilizaciones invisibles están aquí para ayudar. Todo es energía y frecuencia, los sentidos de la humanidad son muy limitados. La mayor parte de todo lo que existe no se ve. El Gran Despertar en su núcleo es la liberación de la esclavitud Zeta. Todo será revelado y ni siquiera puedo comenzar a decirles lo hermoso que será el futuro de la humanidad. Yo conozco esta información porque soy la Guerra Oculta y el verdugo de Satanás.  Satán es el Dios en las escrituras religiosas, Dios como la gente sabe en un sentido bíblico es Satán. Los Zeta usan la dualidad como su principal medio de control. Los Sasquatch son humanos con cambios genéticos hechos a ellos con el propósito de ser mano de obra esclava en las bases subterráneas y sistemas de túneles de los Zeta, ellos no son D.U.M.B.s. Más de 9 millones existen globalmente y también están obteniendo su libertad. Los Sasquatch son los Nephilim del pasado. Hemos estado con unos 120.000 de ellos en nuestra zona de operaciones. Tienen familias, valores comunitarios y son las personas más hermosas con las que he estado en compañía. Todos los demás grupos están al cuidado de otros con nosotros.","es",13080,"insect","[Weitergeleitet von Thomas Miller].
Zeta's; Humanity has been enslaved for 13,000 years. The Great Awakening is much more than humanity is aware of. Humanity is regaining its freedom. The Hidden War against the Invisible Enemy is against the Puppet Masters who control the New World Order Agenda. People think that humanity has always been alone, this is far from the truth. Who has been controlling humanity has been given; ""These people are sick"" decoded in Jewish Gematria means The Extraterrestrial Zeta Civilization, also known as the Sumerian Gods. The Invisible Enemy are the Zeta. The Zeta are not Reptilians, this is based on pure conjecture. There are two types; the Tarantulin ruling class and the servant class of the Gods. They were created from a humanoid civilization and a spider-like insect purposely designed as a biological weapon. The spider-like insect has the ability to hide its physical mass by lowering its physical frequency, to camouflage itself. The Zeta broke free from their creator civilization and forced them to genocide their population. They come from a world that resides within the Orion Nebula. They are highly intelligent but lack empathy. The Zeta have no reproductive capacity and use cloning to maintain their population. The Hidden War to eliminate the Zeta began on April 14, 2016. 2.6 million of them and others associated with them have been eliminated from this Earth. Satan was the real name of their designated ruler. On July 12, 2020 we caught up and executed Satan. He was located in a subway base on Mount Hayes, Alaska. We have over 4500 of his craft stored in an isolated mountain valley lake under military guard. These craft are biological and have never been in human hands until now. They cannot be modified by engineering. All people who were directly controlled by the Zeta's to carry out their agenda for humanity have also been dealt with globally. The Zeta's have been using humanity for sexual pleasure experience, control over humanity, genetics, adrenochrome harvesting, food (preferably children), etc. This ties in deeply with major religions, royal bloodlines, certain family bloodlines, secret societies, people with power and influence, etc. The NWO and the depopulation agenda had to do with thinning the herd, better control and maintaining its secrecy. A Zeta can spiritually connect with a human host and can control or implant thoughts and behavior. It is true that this world was controlled by satanic pedophiles. An invisible civilization in a parallel existence using another for their purposes. Humanity has never been alone, other invisible civilizations are here to help. Everything is energy and frequency, humanity's senses are very limited. Most of everything that exists is unseen. The Great Awakening at its core is liberation from Zeta slavery. All will be revealed and I cannot even begin to tell you how beautiful the future of humanity will be. I know this information because I am the Hidden War and Satan's executioner.  Satan is the God in the religious scriptures, God as people know in a biblical sense is Satan. The Zeta's use duality as their primary means of control. The Sasquatch are humans with genetic changes made to them for the purpose of being slave labor in the Zeta's subway bases and tunnel systems, they are not D.U.M.B.s. Over 9 million exist globally and are also gaining their freedom. The Sasquatch are the Nephilim of the past. We have been with about 120,000 of them in our area of operations. They have families, community values and are the most beautiful people I have ever been in the company of. All the other groups are in the care of others with us."
"45","2023-04-01T19:50:13","🚧 INGENIERIA SOCIAL 🚧

Preparando a los niños para lo que viene en términos de nutrición. 

Atención a la pregunta de pensamiento crítico: ¿ Estas de acuerdo en que, dado su contenido proteico, alimenta más 1kg de insecto que 1kg de pollo?","es",1663,"insect","🚧 SOCIAL ENGINEERING 🚧

Preparing children for what's ahead in terms of nutrition.

Attention to the critical thinking question: do you agree that, given its protein content, it feeds more 1kg of insect than 1kg of chicken?"
"46","2022-10-12T07:54:52","👉 Ok ils veulent que je mange des insectes pour sauver la planète. Mais JE NE VEUX PAS SAUVER LA PLANÈTE. Car Jésus a dit que le prince de ce monde est le diable 👿. 
📡🚨 Si nous voulons sauver la planète, l'avenir de l'alimentation passe par les insectes
Des grillons frits au menu de l'école, du lait fabriqué à partir de larves de mouche et de la bolognaise aux vers de farine pour le dîner ? Tels sont les repas respectueux de l'environnement auxquels nous pouvons nous attendre. Bon appétit !
https://www.theguardian.com/food/2021/may/08/if-we-want-to-save-the-planet-the-future-of-food-is-insects","fr",8550,"insect","👉 Okay they want me to eat bugs to save the planet. But I DON'T WANT TO SAVE THE PLANET. Because Jesus said the prince of this world is the devil 👿.
📡🚨 If we want to save the planet, the future of food lies in insects
Fried crickets on the school menu, milk made from fly larvae and mealworm bolognese for dinner? These are the environmentally-friendly meals we can expect. Bon appétit!
https://www.theguardian.com/food/2021/may/08/if-we-want-to-save-the-planet-the-future-of-food-is-insects"
"47","2021-04-28T15:33:12","Hillary Rodham Clinton a été pendue à Guantanamo dans la nuit de lundi à mardi, sa mort étant l'aboutissement d'une opération qui a commencé le 2 mars lorsque les U.S. Navy SEALs, sous l'autorité de Donald J. Trump, ont arrêté la politicienne en disgrâce dans son manoir de Chappaqua, à New York. Après un tribunal de cinq jours au centre de détention le plus tristement célèbre du monde, un panel de trois officiers a déclaré Clinton coupable de meurtre, de complicité de meurtre, de trahison, de trafic d'enfants et d'autres crimes graves. Clinton, qui avait refusé l'assistance d'un avocat, n'avait pas prononcé un seul mot tout au long de la procédure et avait accepté la condamnation à mort du vice-amiral John G. Hannink d'un regard inébranlable.
La pendaison a eu lieu à 21h05, immédiatement après le Taps, qui marque le début des heures de silence sur les bases militaires américaines du monde entier.
""Le monde est sur le point de dormir plus tranquillement ce soir"", a déclaré le vice-amiral John G. Hannink à une petite assemblée comprenant trois chefs d'état-major interarmées et, notamment, Donald J. Trump, qui, vêtu de son costume sombre et de sa cravate cramoisie habituels, était arrivé à Guantanamo plus tôt dans la journée. Michael Pompeo et l'ancien maire de New York Rudy Giuliani l'accompagnent, les deux hommes ayant joué un rôle essentiel dans la collecte de preuves contre Clinton.
Sous la garde de l'armée, Hillary Clinton, menottée, a été escortée du bloc de détention de Camp Delta jusqu'à une potence en treillis métallique, avec une porte pivotant vers le bas sous ses pieds, que le Corps des ingénieurs de l'armée avait érigée dans une clairière près du phare de Windward Point, à la limite sud de Guantanamo. Fixée à une poutre en acier, une boîte rectangulaire avec cinq boutons rouges circulaires dépassant du boîtier. Devant chaque bouton se tenait un soldat en uniforme. Au sommet de la plate-forme, un autre soldat a glissé un nœud coulant tressé autour du cou de Clinton.
Le vice-amiral Hannink s'est adressé au détail de l'exécution : ""Quand je dirai ""prêt"", et pas un instant avant, vous placerez votre index gauche devant le bouton. Vous le garderez en l'air jusqu'à ce que je dise ""exécuter"", et alors vous cinq devrez appuyer simultanément sur votre bouton. Un seul des cinq boutons déclenchera la porte, et aucun de vous ne saura jamais quel bouton c'était. Comprenez-vous ces instructions ?""
""Oui, monsieur"", ont hurlé les cinq à l'unisson.
Un aumônier et un médecin ont gravi les 13 marches menant au sommet de la plate-forme et se sont tenus à côté d'un soldat qui vérifiait que la corde était bien fixée autour du cou de Clinton. Au-dessous d'eux, le vice-amiral Hannink a demandé si Clinton souhaitait recevoir les derniers sacrements ou avait des dernières paroles.
Clinton a brisé le silence. ""Je suis Hillary Clinton, vous ne pouvez pas me faire ça"", dit-elle, avec un gloussement de sorcière dans la voix.
""C'est déjà fait"", lui a crié Donald J. Trump.
""Prêt"". Le vice-amiral Hannink a fait un signe de tête à l'équipe d'exécution.
Après un moment de pause, il a donné l'ordre d'exécution, les soldats ont appuyé sur leurs boutons et la grille sous les pieds de Clinton s'est ouverte. Ses jambes et ses pieds, toujours enchaînés aux chevilles, ont tressailli un instant ou deux, puis se sont arrêtés.
La corde a été coupée, et le corps sans vie de Clinton a été étendu dans un carré d'herbe humide. Le médecin présent a vérifié ses signes vitaux et l'a déclarée morte.
Une source confidentielle impliquée dans la mission de Trump visant à anéantir l'État Profond a déclaré que l'ambiance générale était sombre et mélancolique ; il n'y avait pas de célébration, pas de jubilation, juste une atmosphère de contentement, une reconnaissance que ce qui devait être fait, a été fait. La nature de ses crimes a éclipsé les pensées de célébration. Mais un règne de terreur de quatre décennies avait pris fin.","fr",80,"insect","Hillary Rodham Clinton was hanged at Guantanamo on Monday night, her death the culmination of an operation that began on March 2 when U.S. Navy SEALs, under the authority of Donald J. Trump, arrested the disgraced politician at her mansion in Chappaqua, New York. After a five-day tribunal at the world's most infamous detention center, a panel of three officers found Clinton guilty of murder, accessory to murder, treason, child trafficking and other serious crimes. Clinton, who had refused the assistance of counsel, had not uttered a single word throughout the proceedings and had accepted Vice Admiral John G. Hannink's death sentence with an unwavering gaze.
The hanging took place at 9.05pm, immediately after the Taps, which marks the start of the hours of silence on US military bases around the world.
""The world is about to sleep more peacefully tonight,"" Vice Admiral John G. Hannink told a small gathering that included three Joint Chiefs of Staff and, notably, Donald J. Trump, who, dressed in his usual dark suit and crimson tie, had arrived at Guantanamo earlier in the day. Accompanying him were Michael Pompeo and former New York mayor Rudy Giuliani, both men having played a key role in gathering evidence against Clinton.
Under army guard, a handcuffed Hillary Clinton was escorted from the Camp Delta detention block to a wire mesh gallows, with a door swinging down under her feet, that the Army Corps of Engineers had erected in a clearing near Windward Point Lighthouse, on the southern edge of Guantanamo. Attached to a steel beam was a rectangular box with five circular red buttons protruding from the casing. In front of each button stood a soldier in uniform. Atop the platform, another soldier slipped a braided noose around Clinton's neck.
Vice Admiral Hannink addressed the execution detail: ""When I say 'ready', and not a moment before, you will place your left index finger in front of the button. You will hold it up until I say 'execute', and then all five of you will press your button simultaneously. Only one of the five buttons will trigger the door, and none of you will ever know which button it was. Do you understand these instructions?""
""Yes, sir,"" yelled the five in unison.
A chaplain and a doctor climbed the 13 steps to the top of the platform and stood next to a soldier checking that the rope was securely fastened around Clinton's neck. Below them, Vice Admiral Hannink asked if Clinton wished to receive last rites or had any last words.
Clinton broke the silence. ""I'm Hillary Clinton, you can't do this to me,"" she said, with a witchy chuckle in her voice.
""It's already done,"" Donald J. Trump shouted at her.
""Ready."" Vice Admiral Hannink nodded to the execution team.
After a moment's pause, he gave the execution order, the soldiers pressed their buttons and the grate beneath Clinton's feet opened. His legs and feet, still chained at the ankles, twitched for a moment or two, then stopped.
The rope was cut, and Clinton's lifeless body lay in a patch of damp grass. The doctor present checked her vital signs and pronounced her dead.
A confidential source involved in Trump's mission to wipe out the Deep State said the general mood was somber and melancholy; there was no celebration, no jubilation, just an atmosphere of contentment, a recognition that what needed to be done, had been done. The nature of his crimes overshadowed thoughts of celebration. But a four-decade reign of terror had come to an end."
"48","2023-01-17T20:46:47","2023 - Les gens mangeront désormais des insectes sans le savoir.

L'UE a autorisé, pour la nouvelle année 2023, l'ajout d'insectes (grillons domestiques) dans les produits de boulangerie, les pâtes et autres produits finis partiels ""destinés à la population générale"".

C'est pourquoi l'étiquetage n'est obligatoire que si le produit contient de la poudre d'""Acheta domesticus"". 

L'autorisation débute le 24 janvier 2023.

- pain multicéréales
- petits pains multicéréales
- crackers et baguettes de pain
- barres de céréales
- produits transformés à base de pommes de terre
- plats à base de légumineuses et de légumes
- Pizza
- produits généraux à base de pâtes et de lactosérum en poudre
et bien plus!

Que chacun lise le protocole de l'UE, voici la source - Journal officiel de l'Union européenne, du 04.01.2023

https://eur-lex.europa.eu/legal-content/FR/TXT/PDF/?uri=CELEX:32023R0005

Cette entreprise vietnamienne élève des grillons domestiques : 

https://www.cricketone.asia/","fr",1708,"insect","2023 - From now on, people will eat insects without knowing it.

For the new year 2023, the EU has authorized the addition of insects (domestic crickets) to bakery products, pasta and other partial finished products ""intended for the general population"".

Labeling is therefore only compulsory if the product contains ""Acheta domesticus"" powder.

Authorization begins on January 24, 2023.

- multigrain bread
- multigrain bread rolls
- crackers and baguettes
- cereal bars
- processed potato products
- legume and vegetable dishes
- Pizza
- general pasta and whey powder products
and much more!

Everyone should read the EU protocol, here's the source - Official Journal of the European Union, 04.01.2023

https://eur-lex.europa.eu/legal-content/FR/TXT/PDF/?uri=CELEX:32023R0005

This Vietnamese company raises domestic crickets:

https://www.cricketone.asia/"
"49","2022-03-04T08:24:21","E infatti nel
Nord est hanno assunto infermieri extracomunitari al
Posto di quelli sospesi...i nostri compatrioti non hanno capito ancora che siamo il laboratorio privilegiato...sostituzione etnica, depopolazione, agenda 2030..con la crisi del grano non mi stupirei se proponessero snack a base di insetti nelle scuole....però “ ha stato Putin che controlla i no vax e sono tutti contro noi buoni che sosteniamo il governo ucraino che non è neonazista”😂😂😂è inutile...non ci salviamo più","it",2459,"insect","And in fact in the
Northeast have hired non-EU nurses in the
place of the suspended ones...our compatriots still haven't understood that we are the favored laboratory...ethnic replacement, depopulation, agenda 2030..with the grain crisis I wouldn't be surprised if they propose insect snacks in schools....but "" it was Putin who controls the no vax and they are all against us good people who support the Ukrainian government which is not neo-Nazi""😂😂😂😂it's useless...we are not saved anymore"
"50","2023-02-03T18:11:33","Partecipa a questa iniziativa per non mangiare insetti.

Bisogna passare all'azione!

Chiunque può aderire condividendo, in particolare altri canali e divulgatori, l'unione fa la forza!

https://www.reloaded.info/iniziativa-per-non-mangiare-insetti/

Unisciti a: t.me/dissociati_liberi","it",16385,"insect","Participate in this initiative not to eat insects.

We need to take action!

Anyone can join by sharing, especially other channels and disseminators, unity is strength!

https://www.reloaded.info/iniziativa-per-non-mangiare-insetti/

Join at: t.me/dissociated_free"
"51","2022-09-04T09:21:32","⚠️  LA BUONA LISTA DELLA SPESA: I LEGUMI 

⏹️  Tra i principali alleati per sistemi alimentari più sostenibili per tutti, i legumi sono un toccasana per la nostra salute anche nei mesi estivi!

🔹️ Se d’inverno li adoriamo declinati nelle ricette della nostra tradizione, nei mesi più caldi possono diventare protagonisti di tantissimi piatti freschi e sfiziosi. Ecco allora La buona lista della spesa con i legumi estivi.

❗️#GEDDCL 》Altro che insetti! È questo il cibo non solo del futuro, ma anche del presente...
""Grazie ai carboidrati complessi ed al loro basso indice glicemico, i legumi garantiscono energia a lungo termine e sazietà"".
(Slow Food) 

Articolo C[licca qui](https://www.slowfood.it/buona-lista-della-spesa-i-legumi/?PILASTRI=Education&INTERESSI=ResponsibleConsumption,Gastronomy&ATTIVITA=Article)  

Segui il canale Libertà e democrazia http://t.me/givimi52 
@liberademocrazia (Chat)","it",4606,"insect","⚠️ THE GOOD SHOPPING LIST: LEGUMES

⏹️ Among the main allies for more sustainable food systems for all, legumes are a boon to our health even in the summer months!

🔹️ If in winter we love them declined in our traditional recipes, in the warmer months they can become protagonists of many fresh and tasty dishes. Here then is The good shopping list with summer legumes.

❗️#GEDDCL 》Anything but insects! This is the food not only of the future, but also of the present....
""Thanks to their complex carbohydrates and low glycemic index, legumes provide long-term energy and satiety.""
(Slow Food)

Article C[licca here](https://www.slowfood.it/buona-lista-della-spesa-i-legumi/?PILASTRI=Education&INTERESSI=ResponsibleConsumption,Gastronomy&ATTIVITA=Article)

Follow the Freedom and Democracy Channel http://t.me/givimi52
@liberademocracy (Chat)"
"52","2023-04-23T07:28:09","Het spotje is het paard van Troje:

""Appartementen en huizen die niet voldoen aan de door de EU gewenste energienormen mogen [niet meer](https://tkp.at/2023/01/16/eu-plant-ab-2030-enteignung-von-hausbesitzern-zwecks-klimarettung/) bewoond of gebruikt worden, wat in feite neerkomt op onteigening. Autoverkeer zou zo duur worden dat [alleen de rijken](https://tkp.at/2023/02/15/eu-parlament-beschliesst-aus-fuer-verbrenner-pkw-ab-2035-abschaffung-des-privaten-autoverkehrs/) nog kunnen autorijden, [reizen en vakantievluchten](https://tkp.at/2023/04/14/ende-der-urlaubsreisen-wegen-net-zero-spaetestens-2050/) worden geschrapt en voedsel kan alleen [industrieel worden gekweekt of geproduceerd uit insecten](https://tkp.at/2023/01/18/die-plaene-fuer-enteignungen-nahrung-aus-genmodifizierten-insekten-und-landnutzung/) op een manier die klimaatvriendelijk wordt genoemd, [schrijft Dr. Peter F. Mayer.](https://tkp.at/2023/04/16/co2-emissionen-im-kontoauszug-vorbereitung-auf-freiheitsentzug-durch-co2-konto/)
..
Een persoonlijk CO2-budget dat alleen tegen hoge kosten kan worden overschreden. Om dit te implementeren, moet je de activiteiten van mensen naadloos volgen – een reden waarom alle [mensen digitaal en biometrisch moeten worden geregistreerd](https://tkp.at/2022/11/17/g20-einigen-sich-auf-internationales-gesundheitszertifikat/) en een [digitale ID](https://tkp.at/2022/11/17/eu-zieht-plan-weiter-durch-digitale-id-ab-2024/) moeten krijgen. [Permanent vaccinatiepaspoort](https://tkp.at/2023/04/12/basis-covid-zertifikat-leyen-kommission-arbeitet-am-digitalen-eu-impfpass/) natuurlijk inbegrepen, vooral in de EU.
Een manier van toezicht is geld, daarom moet contant geld worden afgeschaft en is slechts één digitale centrale bank valuta toegestaan.""

Bron: [nu.nl/](https://www.nu.nl/299809/video/hoe-jij-straks-gaat-betalen-voor-je-co2-uitstoot.html)

[dissident.one/](https://dissident.one/2023/04/17/co2-uitstoot-op-je-bankafschrift-voorbereiding-op-vrijheidsberoving-via-co2-budget/)

[https://t.me/ditishetnieuws](https://t.me/ditishetnieuws)","nl",419,"insect","The spotlight is the Trojan horse:

""Apartments and houses that do not meet the energy standards desired by the EU may [no longer](https://tkp.at/2023/01/16/eu-plant-ab-2030-enteignung-von-hausbesitzern-zwecks-klimarettung/) be occupied or used, which in effect amounts to expropriation. Car travel would become so expensive that [only the rich](https://tkp.at/2023/02/15/eu-parlament-beschliesst-aus-fuer-verbrenner-pkw-ab-2035-abschaffung-des-privaten-autoverkehrs/) could still drive, [travel and vacation flights](https://tkp.at/2023/04/14/ende-der-urlaubsreisen-wegen-net-zero-spaetestens-2050/) would be scrapped, and food could only be [industrially grown or produced from insects](https://tkp.at/2023/01/18/die-plaene-fuer-enteignungen-nahrung-aus-genmodifizierten-insekten-und-landnutzung/) in a way called climate friendly, [writes Dr. Peter F. Mayer.](https://tkp.at/2023/04/16/co2-emissionen-im-kontoauszug-vorbereitung-auf-freiheitsentzug-durch-co2-konto/)
..
A personal carbon budget that can only be exceeded at great cost. To implement this, you need to track people's activities seamlessly - a reason why all [people should be digitally and biometrically registered](https://tkp.at/2022/11/17/g20-einigen-sich-auf-internationales-gesundheitszertifikat/) and given a [digital ID](https://tkp.at/2022/11/17/eu-zieht-plan-weiter-durch-digitale-id-ab-2024/). [Permanent vaccination passport](https://tkp.at/2023/04/12/basis-covid-zertifikat-leyen-kommission-arbeitet-am-digitalen-eu-impfpass/) of course included, especially in the EU.
One way of control is money, therefore cash should be abolished and only one digital central bank currency is allowed.""

Source: [nu.nl/](https://www.nu.nl/299809/video/hoe-jij-straks-gaat-betalen-voor-je-co2-uitstoot.html)

[dissident.one/](https://dissident.one/2023/04/17/co2-uitstoot-op-je-bankafschrift-voorbereiding-op-vrijheidsberoving-via-co2-budget/)

[https://t.me/ditishetnieuws](https://t.me/ditishetnieuws)"
"53","2022-09-24T04:12:24","GMO corn. Daarom heeft hij zoveel farmland opgekocht. Voedselcrisis creëren en dan insecten en gmo corn/mais als oplossing voor de overpopulatie. Hij mag zijn corn en vaccins houden. P.S. er zit al bijna overal ""gemodificeerd zetmeel"" in. Kijk maar op de meeste voorverpakte dingen.","nl",393,"insect","GMO corn. That's why he bought up so much farmland. Create food crisis and then insects and gmo corn/corn as solution to overpopulation. He gets to keep his corn and vaccines. P.S. there is already ""modified starch"" in almost everything. Just look on most prepackaged things."
"54","2022-11-24T07:44:33","[​​](https://telegra.ph/file/a56086f8a78e98a37fd63.jpg)Ze Njuspäpers heff tu groom ze pieppl to eat ze bugs!","nl",779,"insect","[](https://telegra.ph/file/a56086f8a78e98a37fd63.jpg)Ze Njuspäpers heff tu groom ze pieppl to eat ze bugs!"
