"","post_date","content","detected_language","id","topic","translated_content"
"47","2022-12-06T08:04:34","🔸 INSECTES-CYBORGS

Le Dr Hirotaka Sato, ingénieur à l'Université de technologie de Nanyang, à Singapour, met au point un système de contrôle d'insectes via une télécommande, consistant à leur introduire des décharges électriques dans le corps afin d'actionner leurs membres.

Le présentateur, absolument pas troublé à la vue de l'insecte qui lutte contre les signaux électriques, se montre très enthousiaste de pouvoir tester le scarabée-cyborg, et conclut en se réjouissant de la fusion de la nature avec la technologie ...

🔻[Source (](https://www.youtube.com/watch?v=awG09liCMD4) Vice Asia, 2018)

Leur ""science"" = prendre le contrôle du vivant, toujours sous de nobles prétextes. 

Je vous laisse imaginer sur quels autres animaux ils ont déjà testé ces expériences, et ce qu'ils pourront faire avec les êtres humains à l'avenir ...

Source : J[anet13](https://t.me/Janet13_vid) 
[R](https://t.me/Janet13_vid)
[eporter 83 🙏](https://t.me/VemHiuTyDy)  🏻🌎❤️","fr",2974,"insect","🔸 INSECT-CYBORGS

Dr Hirotaka Sato, an engineer at Singapore's Nanyang University of Technology, is developing a system for controlling insects via remote control, consisting of introducing electric shocks into their bodies to operate their limbs.

The presenter, totally unperturbed by the sight of the insect struggling against the electrical signals, is very excited to be able to test the cyborg beetle, and concludes by expressing his delight at the fusion of nature and technology...

🔻[Source (](https://www.youtube.com/watch?v=awG09liCMD4) Vice Asia, 2018)

Their ""science"" = taking control of the living, always under noble pretexts.

I'll leave you to imagine what other animals they've already tested these experiments on, and what they may do with human beings in the future ...

Source : J[anet13](https://t.me/Janet13_vid)
[R](https://t.me/Janet13_vid)
[eporter 83 🙏](https://t.me/VemHiuTyDy) 🏻🌎❤️"
"48","2021-12-06T11:12:01","🇪🇺🦂🐜🦗 L’Union européenne vient d'approuver l’utilisation des insectes dans l'alimentation...

Une envie de sauterelles ou de larves ? Vous en trouverez de plus en plus dans vos assiettes 😉

https://legrandreveil.co/2021/12/01/une-envie-de-sauterelles-ou-de-larves-lunion-europeenne-approuve-lutilisation-des-insectes-dans-lalimentation/","fr",203,"insect","🇪🇺🦂🐜🦗 The European Union has just approved the use of insects in food...

Fancy some grasshoppers or larvae? You'll find more and more of them on your plate 😉

https://legrandreveil.co/2021/12/01/une-envie-de-sauterelles-ou-de-larves-lunion-europeenne-approuve-lutilisation-des-insectes-dans-lalimentation/"
"49","2022-11-01T09:13:14","Dopo le proteste, la Fondazione Barilla oscura il video che promuoveva gli insetti per uso alimentare

Un lettore, (che ringraziamo), ci informa che il video del link postato ieri, è diventato improvvisamente ""privato"", non è quindi più visibile.

Aggiungiamo due considerazioni:
1- Le aziende (tutte) prima di lanciare un prodotto sul mercato, quindi prima di investire milioni di euro, hanno bisogno di sapere quanta richiesta possa realmente avere questo nuovo prodotto. Di conseguenza devono fare dei sondaggi. Pena la perdita di molto danaro.
2.  Da questi gesti si capisce chi ha davvero il potere in mano.
Se non fatturano, chiudono. La peggiore punizione per qualsiasi azienda è sempre quella economica.

La proprietà della Barilla adesso sa che lanciare questo tipo di prodotti sul mercato potrebbe essere devastante per loro.

Quindi, cosa scelgono? Agenda 2030 o sopravvivenza dell'azienda?

https://show.fondazionebarilla.com/video/carmine-e-gli-insetti/

🔗 In_Telegram_Veritas","it",3243,"insect","After protests, Barilla Foundation blacks out video promoting insects for food use

A reader, (whom we thank), informs us that the video in the link posted yesterday, has suddenly become ""private,"" so it is no longer visible.

We add two considerations:
1- Companies (all of them) before launching a product on the market, thus before investing millions, need to know how much demand this new product may really have. Consequently, they need to do surveys. On pain of losing a lot of money.
2.  You can tell from these gestures who really has the power in their hands.
If they don't bill, they close. The worst punishment for any company is always financial.

Barilla's ownership now knows that launching these kinds of products on the market could be devastating for them.

So what do they choose? Agenda 2030 or survival of the company?

https://show.fondazionebarilla.com/video/carmine-e-gli-insetti/

🔗 In_Telegram_Veritas"
"50","2022-08-08T19:42:55","Malori improvvisi... è  il terzo allevamento qui in zona (Cuneo) ma nessuno lo ha detto 😔👇 È doloso di sicuro, un piano per diminuire gli allevamenti. Per Davos la carne verrà consumata solo dall'Elite mentre la popolazione che sopravvive allo sfoltimento non avrà accesso alle risorse primarie (acqua, carne, frutta, ecc) ma a surrogati alimentari.👇 Non a caso stanno sdoganando cibi a base di insetti e carne sintetica. La vera carne sarà venduta a prezzi esorbitanti... Così l'Elite e i suoi solidali continueranno a vivere ""bene""mentre chi rimane sarà iper controllato e oltre il limite dell'indigenza. Fre[e Onda Resistance](https://t.me/+cBk4OUaC7WJmMjY6)  ","it",9098,"insect","Sudden illnesses... is the third herd here in the area (Cuneo) but no one has said so 😔👇 It is arson for sure, a plan to decrease herds. For Davos, meat will be consumed only by the Elite while the population that survives the thinning will not have access to primary resources (water, meat, fruits, etc.) but to food substitutes.👇 It is no coincidence that they are clearing out insect foods and synthetic meat. Real meat will be sold at exorbitant prices.... So the Elite and their sympathizers will continue to live ""well ""while those who remain will be hyper-controlled and beyond the limit of destitution. Fre[e Wave Resistance](https://t.me/+cBk4OUaC7WJmMjY6)"
"51","2023-04-19T02:11:36","Viene impiegata nei giardini sia per creare fitte bordure, sia come pianta cespugliosa solitaria o a gruppi sulle scogliere e sulle scarpate sassose.
La Santolina possiede proprietà digestive, antispasmodiche, tonico-stimolanti e antisettiche.
In alcuni casi viene utilizzata anche contro le punture di insetti Anticamente veniva utilizzata per profumare gli armadi e tenere lontane le tarme, e come repellente per gli insetti.
Le sue foglie e i suoi rametti, una volta essiccati, si possono conservare per molti mesi in un contenitore di vetro. I suoi nomi comuni sono Santolina, Crespolina.

https://www.edendeifiori.it/847/santolina.php","it",1458,"insect","It is used in gardens both to create dense borders and as a solitary shrubby plant or in groups on cliffs and stony escarpments.
Santolina possesses digestive, antispasmodic, tonic-stimulant and antiseptic properties.
In some cases it is also used against insect bites In ancient times it was used to perfume closets and keep moths away, and as an insect repellent.
Its leaves and twigs, once dried, can be stored for many months in a glass container. Its common names are Santolina, Crespolina.

https://www.edendeifiori.it/847/santolina.php"
"52","2023-04-07T16:33:53","Hij ziet er gezond uit. Zou hij insecten eten?🤣","nl",393,"insect","He looks healthy. Would he eat insects 🤣."
"53","2023-02-04T22:14:22","schijf van woke 6
5 plus insecten 😂","nl",393,"insect","disc of woke 6
5 plus insects 😂"
"54","2022-08-04T05:34:09","We moeten een partij voor de insecten oprichten, insecten hebben ook rechten !","nl",393,"insect","We should form a party for insects, insects have rights too !"
"55","2023-01-14T17:28:09","Ich hoffe in BM hat man so was nicht vor.
🟩🟦🟥🟧 🟩🟦🟥🟧


Hallo liebe Basistas, 

die Stadt Grevenbroich plant eine 15 Minuten Stadt zu werden. Was sich in der Präsentation für Vorteile für die Bewohner zeigen soll ist die Vorstufe zur totalen Kontrolle. Das heißt, die Stadt wird in 15 Minuten Zonen gegliedert und nur dort darf man sich aufhalten. Nur 2 mal die Woche darf man in einen anderen Bezirk wechseln wozu man eine Genehmigung braucht. Wer ein bisschen informiert bekommt sofort Antworten. In Oxford ist es schon im vollen Gange. 

Am 19.01.2023 findet im Rathaus der Stadt Grevenbroich einen Ausschuss für Planung statt wo über die 15 Minuten Stadt und auch der Smart City beraten. 
Um unseren Ausdruck von Skepsis, Desinformation und Gesundheitsgefährdung zum besten zu geben haben wir eine Demonstration um 17:45 Uhr am 19.01. vor dem Rathaus angemeldet. 

Kommt reichlich. Wir müssen die Menschen erreichen und informieren. Macht Plakate. Oder lasst Euch was einfallen. 

Wer Fragen hat kann Stephanie Zschocke @Stephanie_Zschocje jederzeit kontaktieren. 

Vielen Dank für Eure Unterstützung!


🟩🟦🟥🟧 🟦🟩🟥🟧","de",837,"ulez","I hope in BM they don't plan something like that.
🟩🟦🟥🟧 🟩🟦🟥🟧


Hello dear Basistas,

the city of Grevenbroich is planning to become a 15 minute city. What should be shown in the presentation for advantages for the residents is the preliminary stage to total control. That is, the city will be divided into 15 minute zones and only there you are allowed to stay. Only 2 times a week one may change to another district for which one needs a permit. If you inform a little bit you will get answers immediately. In Oxford it is already in full swing.

On 19.01.2023 takes place in the city hall of the city Grevenbroich a committee for planning where about the 15 minutes city and also the Smart City advise.
To give our expression of skepticism, disinformation and health hazard to the best we have a demonstration at 17:45 clock on 19.01. registered in front of the city hall.

Come abundantly. We need to reach out and inform people. Make posters. Or come up with something.

Who has questions can contact Stephanie Zschocke @Stephanie_Zschocje at any time.

Thank you for your support!


🟩🟦🟥🟧 🟦🟩🟥🟧"
"56","2019-06-26T07:09:25","Auf dieser Seite kann man schnell feststellen, dass Multikulti, Multisex, Klimawandelreligion, Smart Cities usw. einfach futuristischer Kommunismus sind.
https://twitter.com/OpenDataGlobal?s=09
#StopLeftDystopia","de",1829,"ulez","On this site you can quickly see that multiculturalism, multisex, climate change religion, smart cities, etc. are simply futuristic communism.
https://twitter.com/OpenDataGlobal?s=09
#StopLeftDystopia"
"57","2022-11-30T19:48:54","Smart City Charta - Du wirst nichts besitzen und du wirst glücklich sein

Hier ist ein interessantes Dokument aus 2017 vom deutschen Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit.
Im Screenshot ist Seite 43 zu sehen. Schaut euch das mal an. Das ist was sie mit unserer Zukunft geplant haben.

Gesamtes Dokument:
https://www.smart-city-dialog.de/wp-content/uploads/2019/12/smart-city-charta-langfassung.pdf","de",15073,"ulez","Smart City Charter - You will own nothing and you will be happy

Here is an interesting document from 2017 from the German Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety.
In the screenshot you can see page 43. Take a look at it. This is what they have planned with our future.

Entire document:
https://www.smart-city-dialog.de/wp-content/uploads/2019/12/smart-city-charta-langfassung.pdf"
"58","2022-04-27T16:13:33","Theres not much hope for the Irish with this way of thinking. 

If you're into transhumanism and smart cities I guess Elon your go to AI man....","en",8990,"ulez","Theres not much hope for the Irish with this way of thinking. 

If you're into transhumanism and smart cities I guess Elon your go to AI man...."
"59","2023-04-06T23:04:18","Melbourne and Adelaide people in particular, are putting the wind up their local councils, simply by turning up at meetings and making their views heard about so-called Smart City plans with their China-style surveillance and data gathering systems.

https://cairnsnews.org/2023/04/05/labor-bureaucrats-abc-academics-councils-in-panic-over-council-coup-conspiracy/

Follow @zeeemedia
[Website](https://zeeemedia.com/new-interview-page/) | [Gettr](https://gettr.com/user/mariazeee) | [Instagram](https://www.instagram.com/maria.zeee/?hl=en) | [Rumble](https://rumble.com/user/mariazeee)","en",10277,"ulez","Melbourne and Adelaide people in particular, are putting the wind up their local councils, simply by turning up at meetings and making their views heard about so-called Smart City plans with their China-style surveillance and data gathering systems.

https://cairnsnews.org/2023/04/05/labor-bureaucrats-abc-academics-councils-in-panic-over-council-coup-conspiracy/

Follow @zeeemedia
[Website](https://zeeemedia.com/new-interview-page/) | [Gettr](https://gettr.com/user/mariazeee) | [Instagram](https://www.instagram.com/maria.zeee/?hl=en) | [Rumble](https://rumble.com/user/mariazeee)"
"60","2022-06-03T20:23:24","Ditching the System: Parallel Structures and Building Relationships With Like-Minded People

[Robin Monotti:](http://t.me/robinmg)  ""I think a parallel structure, at this stage, is the form of resistance that is more likely to lead to a positive outcome [than confronting the current system head-on].""

""This [system] will not last for so much longer, because the lies ultimately will come out and enough of society who is not benefiting directly will say, 'Enough of that system.' The new system needs to be local; we need to know each other face-to-face ...""

@VigilantFox |[Rumbl](https://rumble.com/v17875o-ditching-the-system-parallel-structures-and-building-relationships-with-lik.html) e |[Full Vide](https://www.redvoicemedia.com/video/2022/05/smart-cities-instrumentarianism-and-the-fight-against-tyranny-robin-monotti-joins-jerm-warfare-video-interview/)  o","en",644,"ulez","Ditching the System: Parallel Structures and Building Relationships With Like-Minded People

[Robin Monotti:](http://t.me/robinmg)  ""I think a parallel structure, at this stage, is the form of resistance that is more likely to lead to a positive outcome [than confronting the current system head-on].""

""This [system] will not last for so much longer, because the lies ultimately will come out and enough of society who is not benefiting directly will say, 'Enough of that system.' The new system needs to be local; we need to know each other face-to-face ...""

@VigilantFox |[Rumbl](https://rumble.com/v17875o-ditching-the-system-parallel-structures-and-building-relationships-with-lik.html) e |[Full Vide](https://www.redvoicemedia.com/video/2022/05/smart-cities-instrumentarianism-and-the-fight-against-tyranny-robin-monotti-joins-jerm-warfare-video-interview/)  o"
"61","2022-05-14T12:07:12","Atención Ciudadanos de Bogotá y Medellín, Buenos Aires, Córdoba y Brasilia* entre las ciudades *elegidas para ser transformadas en ciudades-prisión por el Foro Económico Mundial* 
 
*La vigilancia total llega a 36 ciudades, el sistema de crédito social le sigue. La chinificación del mundo es casi completa.* 
 
""Treinta y seis ciudades de 22 países y seis continentes han acordado ser pioneras en una nueva hoja de ruta para adoptar con seguridad las nuevas tecnologías en el marco de la Alianza Global de Ciudades Inteligentes del Foro Económico Mundial. 
  
La hoja de ruta está diseñada para proporcionar a las ciudades los procedimientos, leyes y reglamentos que necesitan para utilizar las nuevas tecnologías de forma responsable. La iniciativa surgió en Japón el año pasado de la mano del Centro *para la Cuarta Revolución Industrial del FEM y del FORO ECONOMICO MUNDIAL de Klaus Schab.* 
 
Las ciudades pioneras son: Apeldoorn (Países Bajos), Barcelona (España), Belfast (Reino Unido), Bengaluru (India), Bilbao (España), *Bogotá* (Colombia), Brasilia (Brasil), *Buenos Aires* (Argentina), Chattanooga (Estados Unidos), *Córdoba* (Argentina), Daegu (Corea del Sur), Dubai (Emiratos Árabes Unidos), eThekwini (Durban) (Sudáfrica), Faridabad (India), Gaziantep (Turquía), Hamamatsu (Japón), Hyderabad (India); Indore (India), Estambul (Turquía), Kaga (Japón), Kakogawa (Japón), Kampala (Uganda), Karlsruhe (Alemania), Leeds (Reino Unido), *Lisboa* (Portugal), Londres (Reino Unido), Maebashi (Japón), Manila (Filipinas), *Medellín* (Colombia), Melbourne (Australia), Ciudad de México (México), Milán (Italia), Moscú (Rusia), Newcastle (Australia), San José (Estados Unidos) y Toronto (Canadá). 
 
¡Debemos impedirlo! Si vives en alguna de las ciudades mencionadas, ¡es el momento de actuar! Resiste a toda costa.  
 
https://sipse.com/tecnologia/ciudades-inteligentes-foro-economico-mundial-384408.html 
 
Más información en el artículo de Smart Cities World traducido al español: 
 
https://www-smartcitiesworld-net.translate.goog/demographic-change/demographic-change/36-cities-chosen-to-chart-a-course-towards-the-future?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es

Unite a Plandemia:
https://t.me/PLANDEMIA_MUNDIAL_COVID","es",1409,"ulez","Attention Citizens of Bogota and Medellin, Buenos Aires, Cordoba and Brasilia* among the cities *chosen by the World Economic Forum* to be transformed into prison cities
 
*Total surveillance reaches 36 cities, social credit system follows. The chinification of the world is almost complete*.
 
""Thirty-six cities from 22 countries and six continents have agreed to pioneer a new roadmap for safely adopting new technologies under the World Economic Forum's Global Smart Cities Alliance.
  
The roadmap is designed to provide cities with the procedures, laws and regulations they need to use new technologies responsibly. The initiative was launched in Japan last year by the WEF's Center for the Fourth Industrial Revolution and Klaus Schab's WORLD ECONOMIC FORUM.
 
The pioneer cities are: Apeldoorn (Netherlands), Barcelona (Spain), Belfast (UK), Bengaluru (India), Bilbao (Spain), *Bogotá* (Colombia), Brasilia (Brazil), *Buenos Aires* (Argentina), Chattanooga (USA), *Cordoba* (Argentina), Daegu (South Korea), Dubai (United Arab Emirates), eThekwini (Durban) (South Africa), Faridabad (India), Gaziantep (Turkey), Hamamatsu (Japan), Hyderabad (India); Indore (India), Istanbul (Turkey), Kaga (Japan), Kakogawa (Japan), Kampala (Uganda), Karlsruhe (Germany), Leeds (United Kingdom), *Lisbon* (Portugal), London (United Kingdom), Maebashi (Japan), Manila (Philippines), *Medellin* (Colombia), Melbourne (Australia), Mexico City (Mexico), Milan (Italy), Moscow (Russia), Newcastle (Australia), San Jose (United States) and Toronto (Canada). 
 
We must stop it! If you live in any of the above cities, now is the time to act! Resist at all costs.  
 
https://sipse.com/tecnologia/ciudades-inteligentes-foro-economico-mundial-384408.html
 
More information in the Smart Cities World article translated into Spanish:
 
https://www-smartcitiesworld-net.translate.goog/demographic-change/demographic-change/36-cities-chosen-to-chart-a-course-towards-the-future?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es

Join Plandemia:
https://t.me/PLANDEMIA_MUNDIAL_COVID"
"62","2022-05-15T01:37:05","Atención Ciudadanos de Bogotá y Medellín, Buenos Aires, Córdoba y Brasilia* entre las ciudades *elegidas para ser transformadas en ciudades-prisión por el Foro Económico Mundial* 
 
*La vigilancia total llega a 36 ciudades, el sistema de crédito social le sigue. La chinificación del mundo es casi completa.* 
 
""Treinta y seis ciudades de 22 países y seis continentes han acordado ser pioneras en una nueva hoja de ruta para adoptar con seguridad las nuevas tecnologías en el marco de la Alianza Global de Ciudades Inteligentes del Foro Económico Mundial. 
  
La hoja de ruta está diseñada para proporcionar a las ciudades los procedimientos, leyes y reglamentos que necesitan para utilizar las nuevas tecnologías de forma responsable. La iniciativa surgió en Japón el año pasado de la mano del Centro *para la Cuarta Revolución Industrial del FEM y del FORO ECONOMICO MUNDIAL de Klaus Schab.* 
 
Las ciudades pioneras son: Apeldoorn (Países Bajos), Barcelona (España), Belfast (Reino Unido), Bengaluru (India), Bilbao (España), *Bogotá* (Colombia), Brasilia (Brasil), *Buenos Aires* (Argentina), Chattanooga (Estados Unidos), *Córdoba* (Argentina), Daegu (Corea del Sur), Dubai (Emiratos Árabes Unidos), eThekwini (Durban) (Sudáfrica), Faridabad (India), Gaziantep (Turquía), Hamamatsu (Japón), Hyderabad (India); Indore (India), Estambul (Turquía), Kaga (Japón), Kakogawa (Japón), Kampala (Uganda), Karlsruhe (Alemania), Leeds (Reino Unido), *Lisboa* (Portugal), Londres (Reino Unido), Maebashi (Japón), Manila (Filipinas), *Medellín* (Colombia), Melbourne (Australia), Ciudad de México (México), Milán (Italia), Moscú (Rusia), Newcastle (Australia), San José (Estados Unidos) y Toronto (Canadá). 
 
¡Debemos impedirlo! Si vives en alguna de las ciudades mencionadas, ¡es el momento de actuar! Resiste a toda costa.  
 
https://sipse.com/tecnologia/ciudades-inteligentes-foro-economico-mundial-384408.html 
 
Más información en el artículo de Smart Cities World traducido al español: 
 
https://www-smartcitiesworld-net.translate.goog/demographic-change/demographic-change/36-cities-chosen-to-chart-a-course-towards-the-future?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es

Unite a Plandemia:
https://t.me/PLANDEMIA_MUNDIAL_COVID","es",9145,"ulez","Attention Citizens of Bogota and Medellin, Buenos Aires, Cordoba and Brasilia* among the cities *chosen by the World Economic Forum* to be transformed into prison cities
 
*Total surveillance reaches 36 cities, social credit system follows. The chinification of the world is almost complete*.
 
""Thirty-six cities from 22 countries and six continents have agreed to pioneer a new roadmap for safely adopting new technologies under the World Economic Forum's Global Smart Cities Alliance.
  
The roadmap is designed to provide cities with the procedures, laws and regulations they need to use new technologies responsibly. The initiative was launched in Japan last year by the WEF's Center for the Fourth Industrial Revolution and Klaus Schab's WORLD ECONOMIC FORUM.
 
The pioneer cities are: Apeldoorn (Netherlands), Barcelona (Spain), Belfast (UK), Bengaluru (India), Bilbao (Spain), *Bogotá* (Colombia), Brasilia (Brazil), *Buenos Aires* (Argentina), Chattanooga (USA), *Cordoba* (Argentina), Daegu (South Korea), Dubai (United Arab Emirates), eThekwini (Durban) (South Africa), Faridabad (India), Gaziantep (Turkey), Hamamatsu (Japan), Hyderabad (India); Indore (India), Istanbul (Turkey), Kaga (Japan), Kakogawa (Japan), Kampala (Uganda), Karlsruhe (Germany), Leeds (United Kingdom), *Lisbon* (Portugal), London (United Kingdom), Maebashi (Japan), Manila (Philippines), *Medellin* (Colombia), Melbourne (Australia), Mexico City (Mexico), Milan (Italy), Moscow (Russia), Newcastle (Australia), San Jose (United States) and Toronto (Canada). 
 
We must stop it! If you live in any of the above cities, now is the time to act! Resist at all costs.  
 
https://sipse.com/tecnologia/ciudades-inteligentes-foro-economico-mundial-384408.html
 
More information in the Smart Cities World article translated into Spanish:
 
https://www-smartcitiesworld-net.translate.goog/demographic-change/demographic-change/36-cities-chosen-to-chart-a-course-towards-the-future?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es

Join Plandemia:
https://t.me/PLANDEMIA_MUNDIAL_COVID"
"63","2022-12-02T19:25:51","TheGreatReset #Agenda2030 ... no son más que los objetivos del juego final del Nuevo Orden Mundial 🔺️👁","es",5782,"ulez","TheGreatReset #Agenda2030 ... are nothing more than the end game targets of the New World Order 🔺️👁"
"64","2022-04-21T21:28:32","⚠️ Nous alertons depuis un certain temps sur les dérives liberticides mises en place sous prétexte de « changement climatique »

Voici un exemple concret qui se met en place aux portes de la France, puisqu'il s'agit de l'Italie

👉 Citizen Wallet : la plateforme pour récompenser les citoyens

Le Citizen Wallet est une plateforme de récompense qui encourage les comportements vertueux des usagers de la ville, visant à améliorer la durabilité environnementale, sociale et économique de la ville, conformément aux objectifs de l'Agenda 2030. Récompensé dans sa catégorie au Forum PA 2019, le système permet au citoyen vertueux d'obtenir des points qui seront ensuite convertis en prix (biens et/ou services durables) offerts par Roma Capitale et ses partenaires (Entreprises participantes et particuliers avec lesquels des accords ont été signés). 

Le ""porte-monnaie électronique"" (wallet) sera accessible depuis la Casa Digitale del Cittadino - My Rhome grâce aux identifiants du Sistema Pubblico di Identità Digitale (SPID), de la Carta d'Identità Elettronica (CIE) ou de la Carta Nazionale dei Servizi (CNS). Les citoyens, navetteurs, étudiants ou touristes qui choisissent de s'inscrire au Portefeuille citoyen, après avoir signé la notice d'information, peuvent voir leurs points crédités dans les 72 h suivant la mise en œuvre du comportement dit ""écologique""

Tap&go et services en ligne : accumulez des points et échangez des prix.

Une smart city, c'est avant tout une ville qui, en favorisant les transports publics, la micro mobilité et la mobilité durable, et plus généralement en misant sur toutes les solutions de mobilité intelligente, est capable de réduire son impact environnemental et d'optimiser les économies d'énergie. C'est pourquoi la promotion de l'utilisation de tap&go® pour l'achat et le paiement sans espèces des tickets de métro en tant que comportement durable est tout à fait conforme à l'idée d'une ville intelligente, efficace et innovante, capable de garantir une qualité de vie élevée. 

Mais si une ville est intelligente, elle doit aussi s'efforcer de garantir des services meilleurs et plus efficaces, en commençant par réduire le temps d'interaction avec l'administration publique. Comment cela peut-il être fait ? En encourageant l'utilisation des services en ligne. La 2ème façon de créditer des points, en fait, sera à travers l'évaluation de certains services en ligne accessibles à partir de la section Services du portail de Roma Capitale et/ou à travers la Maison numérique du citoyen - MyRhome.  

Les points accumulés sur le Wallet par l'utilisateur de la ville seront convertis en prix qui seront ensuite remis et/ou utilisés selon les types spécifiques prévus dans le règlement.

Le plan Roma Smart City et le Citizen Wallet : les 2 faces d'une même médaille

Le parcours de numérisation entrepris par Roma Capitale il y a quelques années, dans le cadre d'importants plans stratégiques et programmatiques tels que l'Agenda numérique et le Plan triennal TIC, continue à se développer et à trouver une application grâce au plan Roma Smart City qui vise à se concentrer sur les besoins et les exigences de l'utilisateur de la ville en valorisant les aspects suivants : Durabilité ; promotion des partenariats public-privé pour donner vie à des projets capables de générer des impacts à grande échelle qui s'adressent aux citoyens et aux entreprises ; gouvernance des données pour partager les informations afin d'orienter les décisions stratégiques et de gérer les services urbains ; évaluation des résultats ; mobilisation des ressources financières.

À la lumière de cette vision et de cette approche intégrée, Roma Capitale entend adopter un système d'incitation pour récompenser le comportement vertueux des usagers de la ville qui contribuent à la réalisation des objectifs de développement durable

https://www.comune.roma.it/eventi/it/roma-innovation-smart-citizenship-dettaglio.page?contentId=PRG18880","fr",122,"ulez","⚠️ We have been warning for some time about the liberticidal drifts that are being put in place under the pretext of ""climate change"".

Here's a concrete example of what's happening on France's doorstep, in Italy.

👉 Citizen Wallet: the platform for rewarding citizens

Citizen Wallet is a reward platform that encourages virtuous behavior by city users, aimed at improving the city's environmental, social and economic sustainability, in line with the objectives of Agenda 2030. Awarded in its category at the PA Forum 2019, the system enables virtuous citizens to earn points that are then converted into prizes (sustainable goods and/or services) offered by Roma Capitale and its partners (participating companies and individuals with whom agreements have been signed).

The ""electronic wallet"" will be accessible from the Casa Digitale del Cittadino - My Rhome using identifiers from the Sistema Pubblico di Identità Digitale (SPID), the Carta d'Identità Elettronica (CIE) or the Carta Nazionale dei Servizi (CNS). Citizens, commuters, students or tourists who choose to register for the Citizen Portfolio, after signing the information notice, can have their points credited within 72 hours of implementing the so-called ""ecological"" behavior.

Tap&go and online services: collect points and redeem prizes.

A smart city is first and foremost a city which, by promoting public transport, micro-mobility and sustainable mobility, and more generally by focusing on all intelligent mobility solutions, is able to reduce its environmental impact and optimize energy savings. This is why promoting the use of tap&go® for cashless purchase and payment of metro tickets as a sustainable behavior is fully in line with the idea of an intelligent, efficient and innovative city, capable of guaranteeing a high quality of life.

But if a city is smart, it must also strive to guarantee better, more efficient services, starting by reducing the time it takes to interact with public administration. How can this be done? By encouraging the use of online services. The 2nd way of crediting points, in fact, will be through the evaluation of certain online services accessible from the Services section of the Roma Capitale portal and/or through the Citizen's Digital Home - MyRhome.  

The points accumulated on the Wallet by the city user will be converted into prizes which will then be awarded and/or used according to the specific types set out in the regulations.

The Roma Smart City plan and the Citizen Wallet: 2 sides of the same coin

The digitization journey undertaken by Roma Capitale a few years ago, as part of important strategic and programmatic plans such as the Digital Agenda and the Three-Year ICT Plan, continues to develop and find application through the Roma Smart City plan, which aims to focus on the needs and requirements of the city user, enhancing the following aspects: Sustainability; promotion of public-private partnerships to give life to projects capable of generating large-scale impacts that address citizens and businesses; data governance to share information to guide strategic decisions and manage urban services; evaluation of results; mobilization of financial resources.

In the light of this vision and integrated approach, Roma Capitale intends to adopt an incentive system to reward virtuous behavior on the part of city users who contribute to achieving sustainable development goals.

https://www.comune.roma.it/eventi/it/roma-innovation-smart-citizenship-dettaglio.page?contentId=PRG18880"
"65","2023-02-17T07:54:21","🔷️Programme des prochains sujets abordés sur @netizentv 

▪️Les prochains sujets que j´aimerai bien développer dans une vidéo un peu approfondie dans un format 15-20 min seront très certainement : 
- la notion de transition intérieure
- Le voyage chamanique et les états modifiés de conscience 
- une initiation à la compréhension de la maladie et de la vision holistique du corps et de la santé... 

▪️Voilà sinon y aura d´autres sujets que je vais aborder plus brievement pour décrypter les derniers événements de l´agenda2030 / nwo comme l´histoire des faux ovnis en prevision du bluebeam ou les déraillement de trains de produits toxiques  en prévision des smart cities et encore un autre sujet sur le régime insectivore et la potentielle volonté  de transhumaniser l´humanité en modifiant son adn 
contre son gré... 
▪️Et une petite chronique  satirique sur les thèmes des manifestations contre la réforme des retraites pourrait être aussi en prévision, ainsi que la mise en lumière éventuelle d´une cagnotte douteuse de l´influvoleuse poupette kenza dans une lignée semblable à celles de Dylan Thiry qui a a recemment ete poursuivie mais qui continue son delire d´instrumentalisationde la misere en s´etant dernierement rendu en Turquie...","fr",1708,"ulez","🔷️Programme of upcoming topics on @netizentv

▪️Les The next topics I'd like to develop in a more in-depth video in a 15-20 min format will most certainly be :
- the notion of inner transition
- shamanic journeying and altered states of consciousness
- an introduction to the understanding of illness and the holistic vision of the body and health...

▪️Voilà or else there will be other subjects I'll be tackling more briefly to decipher the latest events on the Agenda2030 / nwo, such as the history of fake UFOs in anticipation of the bluebeam, or toxic train derailments in anticipation of smart cities, and yet another subject on the insectivorous diet and the potential desire to transhumanize mankind by modifying its dna
against their will...
▪️Et a small satirical column on the themes of the demonstrations against pension reform could also be in the pipeline, as well as the possible exposure of a dubious kitty by the influvoleuse poupette kenza in a line similar to those of Dylan Thiry who was recently prosecuted but who continues his delusion of instrumentalizing misery by recently visiting Turkey..."
