"","lemma","n","share","fifteen_minutes","climate_lockdown","ulez","insect"
"6963","gio",1,1.30079608720537e-05,1,1,NA,NA
"6964","giocare.",1,1.30079608720537e-05,NA,NA,NA,1
"6965","giocattolo",1,1.30079608720537e-05,NA,NA,NA,1
"6966","giochetto",1,1.30079608720537e-05,NA,NA,NA,1
"6967","gioco.",1,1.30079608720537e-05,NA,NA,NA,1
"6968","gioielleria",1,1.30079608720537e-05,NA,NA,NA,1
"6969","gioiello",1,1.30079608720537e-05,NA,NA,NA,1
"6970","gioprno",1,1.30079608720537e-05,NA,NA,NA,1
"6971","giornalistico",1,1.30079608720537e-05,NA,NA,NA,1
"6972","girasola",1,1.30079608720537e-05,NA,NA,NA,1
"6973","girotondo",1,1.30079608720537e-05,NA,NA,NA,1
"6974","gitmo",1,1.30079608720537e-05,NA,NA,NA,1
"6975","giugnio",1,1.30079608720537e-05,NA,NA,1,NA
"6976","giullare",1,1.30079608720537e-05,NA,NA,NA,1
"6977","giungla.",1,1.30079608720537e-05,NA,NA,NA,1
"6978","giuramento",1,1.30079608720537e-05,NA,NA,NA,1
"6979","giuridici",1,1.30079608720537e-05,NA,NA,1,NA
"6980","giurisdizione",1,1.30079608720537e-05,NA,NA,1,NA
"6981","giuristizione",1,1.30079608720537e-05,NA,NA,1,NA
"6982","giuro",1,1.30079608720537e-05,1,NA,NA,NA
"6983","giustificazioni",1,1.30079608720537e-05,1,NA,NA,NA
"6984","glavino",1,1.30079608720537e-05,NA,NA,1,NA
"6985","glene",1,1.30079608720537e-05,1,NA,NA,NA
"6986","glifosare",1,1.30079608720537e-05,NA,NA,NA,1
"6987","globalisti",1,1.30079608720537e-05,NA,NA,NA,1
"6988","glucare",1,1.30079608720537e-05,NA,NA,NA,1
"6989","glutina",1,1.30079608720537e-05,NA,NA,NA,1
"6990","gna",1,1.30079608720537e-05,NA,NA,NA,1
"6991","gnam",1,1.30079608720537e-05,NA,NA,NA,1
"6992","gnam.",1,1.30079608720537e-05,NA,NA,NA,1
"6993","gnocco",1,1.30079608720537e-05,NA,NA,NA,1
"6994","gnoso",1,1.30079608720537e-05,NA,NA,NA,1
"6995","go-go",1,1.30079608720537e-05,NA,NA,NA,1
"6996","go.byoblu.com/trasparenza",1,1.30079608720537e-05,NA,NA,NA,1
"6997","goal",1,1.30079608720537e-05,NA,NA,1,NA
"6998","gobbo",1,1.30079608720537e-05,NA,NA,1,NA
"6999","gomito",1,1.30079608720537e-05,NA,NA,NA,1
"7000","gondoliere",1,1.30079608720537e-05,NA,NA,1,NA
"7001","gonfia",1,1.30079608720537e-05,NA,NA,NA,1
"7002","gonna",1,1.30079608720537e-05,NA,NA,NA,1
"7003","gonosoma",1,1.30079608720537e-05,NA,NA,NA,1
"7004","google",1,1.30079608720537e-05,NA,NA,1,NA
"7005","gossip",1,1.30079608720537e-05,NA,NA,NA,1
"7006","governi",1,1.30079608720537e-05,NA,NA,NA,1
"7007","gpl",1,1.30079608720537e-05,NA,NA,1,NA
"7008","grafenizzazione",1,1.30079608720537e-05,NA,NA,NA,1
"7009","graffiti",1,1.30079608720537e-05,NA,NA,1,NA
"7010","graffito",1,1.30079608720537e-05,NA,NA,1,NA
"7011","graffo",1,1.30079608720537e-05,NA,NA,NA,1
"7012","grafica",1,1.30079608720537e-05,NA,NA,1,NA
"7013","grafxxne",1,1.30079608720537e-05,NA,NA,1,NA
"7014","gramigna",1,1.30079608720537e-05,NA,NA,NA,1
"7015","grande",1,1.30079608720537e-05,NA,NA,NA,1
"7016","grandine",1,1.30079608720537e-05,NA,1,NA,NA
"7017","granella",1,1.30079608720537e-05,NA,NA,NA,1
"7018","grappoli",1,1.30079608720537e-05,NA,NA,NA,1
"7019","gras",1,1.30079608720537e-05,NA,NA,NA,1
"7020","grattacapo",1,1.30079608720537e-05,NA,NA,NA,1
"7021","grattaciele",1,1.30079608720537e-05,NA,NA,1,NA
"7022","gratuità",1,1.30079608720537e-05,NA,NA,1,NA
"7023","green,cavalletta",1,1.30079608720537e-05,NA,NA,NA,1
"7024","greenpass",1,1.30079608720537e-05,NA,NA,NA,1
"7025","greenpasschronicles",1,1.30079608720537e-05,NA,NA,1,NA
"7026","greenumero",1,1.30079608720537e-05,NA,NA,NA,1
"7027","grembiule",1,1.30079608720537e-05,NA,NA,NA,1
"7028","grey",1,1.30079608720537e-05,NA,NA,NA,1
"7029","gridere",1,1.30079608720537e-05,NA,NA,1,NA
"7030","grigi",1,1.30079608720537e-05,NA,NA,NA,1
"7031","grillare",1,1.30079608720537e-05,NA,NA,NA,1
"7032","grilli,cavalletta",1,1.30079608720537e-05,NA,NA,NA,1
"7033","grilli.",1,1.30079608720537e-05,NA,NA,NA,1
"7034","grillo.",1,1.30079608720537e-05,NA,NA,NA,1
"7035","grincaz",1,1.30079608720537e-05,NA,NA,1,NA
"7036","groppa",1,1.30079608720537e-05,NA,NA,NA,1
"7037","grosso",1,1.30079608720537e-05,NA,NA,NA,1
"7038","grotte",1,1.30079608720537e-05,NA,NA,NA,1
"7039","gru",1,1.30079608720537e-05,NA,NA,NA,1
"7040","gruppetto",1,1.30079608720537e-05,NA,NA,NA,1
"7041","guanciale",1,1.30079608720537e-05,NA,NA,NA,1
"7042","guarda..",1,1.30079608720537e-05,NA,NA,1,NA
"7043","guardaroba",1,1.30079608720537e-05,1,NA,NA,NA
"7044","guardasigilli",1,1.30079608720537e-05,NA,NA,NA,1
"7045","guare",1,1.30079608720537e-05,NA,NA,NA,1
"7046","guarito",1,1.30079608720537e-05,NA,NA,NA,1
"7047","guidarto",1,1.30079608720537e-05,NA,NA,NA,1
"7048","gusta",1,1.30079608720537e-05,NA,NA,1,NA
"7049","hahaavere",1,1.30079608720537e-05,NA,NA,NA,1
"7050","halloume",1,1.30079608720537e-05,NA,NA,NA,1
"7051","hamburger.",1,1.30079608720537e-05,NA,NA,NA,1
"7052","handicap",1,1.30079608720537e-05,NA,NA,NA,1
"7053","handlers",1,1.30079608720537e-05,NA,NA,NA,1
"7054","hello@fucibo.com",1,1.30079608720537e-05,NA,NA,NA,1
"7055","heura",1,1.30079608720537e-05,1,NA,NA,NA
"7056","hoc.",1,1.30079608720537e-05,NA,NA,1,NA
"7057","homeschooling",1,1.30079608720537e-05,NA,NA,NA,1
"7058","honorum",1,1.30079608720537e-05,NA,NA,NA,1
"7059","hornworms",1,1.30079608720537e-05,NA,NA,NA,1
"7060","hot",1,1.30079608720537e-05,NA,NA,NA,1
"7061","hotel",1,1.30079608720537e-05,1,NA,NA,NA
"7062","http",1,1.30079608720537e-05,NA,NA,NA,1
"7063","http://auschwitz.dk/Mengele.htm",1,1.30079608720537e-05,NA,NA,1,NA
"7064","http://t.me/bordernight",1,1.30079608720537e-05,NA,NA,NA,1
"7065","http://t.me/dereinzigeitaliare",1,1.30079608720537e-05,NA,NA,NA,1
"7066","http://t.me/rossobruno",1,1.30079608720537e-05,NA,NA,NA,1
"7067","http://www.ansa.it/sito/notizie/cronaca/2023/05/18/paura-in-vaticano-uomo-su-auto-forza-un-varco_53f627e4-9048-447a-a78b-140e5562a739.html",1,1.30079608720537e-05,NA,NA,1,NA
"7068","http://www.ansa.it/sito/notizie/topnews/2020/03/08/coronavirus-aperti-i-varchi-a-vo_f3b0b908-4d1b-47f4-950c-9f8c4ffdb643.html",1,1.30079608720537e-05,NA,NA,1,NA
"7069","http://www.ilmattino.it/napoli/cronaca/ordinanza_per_limitare_alcol_e_fuochi_d_artificio_in_piazza_durante_il_grande_concerto-3454909.html",1,1.30079608720537e-05,NA,NA,1,NA
"7070","http://www.today.it/gossip/chi-e-parvin-tadjk-la-moglie-di-beppe-grillo.html",1,1.30079608720537e-05,NA,NA,NA,1
"7071","http://www.youtube.com/watch?v=8j4esMl449Q",1,1.30079608720537e-05,NA,NA,NA,1
"7072","http://www.zainz.it/dona.jpg",1,1.30079608720537e-05,NA,NA,NA,1
"7073","https://21bites.it/products/fucibo-corn-cookies-with-insect-powder",1,1.30079608720537e-05,NA,NA,NA,1
"7074","https://21bites.it/products/fucibo-pizza-chips-with-insect-powder",1,1.30079608720537e-05,NA,NA,NA,1
"7075","https://allisrael.com/is-israel-preparing-to-transition-towns-into-15-minute-cities",1,1.30079608720537e-05,1,NA,NA,NA
"7076","https://avia.pro/news/razdavili-kak-tarakana-rossiyskiy-btr-protaranil-amerikanskiy-broneavtom",1,1.30079608720537e-05,NA,NA,NA,1
"7077","https://avia.pro/news/razdavili-kak-tarakana-rossiyskiy-btr-protaranil-amerikanskiy-broneavtomobil-na-ogromnoy",1,1.30079608720537e-05,NA,NA,NA,1
"7078","https://beforeitsnews.com/alternative/2022/09/the-elite-is-desperately-trying-to-convince-you-to-eat-bugs-heres-why-3781121.html",1,1.30079608720537e-05,NA,NA,NA,1
"7079","https://bigbrotherawards.de/2018/pr-marketing-smart-city",1,1.30079608720537e-05,NA,NA,1,NA
"7080","https://bioagro.sostenibilita.enea.it/en/projects/cognitive-robotic-system-digitalized-and-networked-automated-insect-farms",1,1.30079608720537e-05,NA,NA,NA,1
"7081","https://bit.ly/3sV6cgw",1,1.30079608720537e-05,NA,NA,NA,1
"7082","https://blacklistednews.com/article/82957/amish-farmer-faces-250k-fine-jail-time-and-losing-his-sustainable-farm-for-processing-his-own.html?utm_source=dlvr.it&utm_medium=twitter",1,1.30079608720537e-05,NA,NA,NA,1
"7083","https://chng.it/Z5cqC8bp",1,1.30079608720537e-05,NA,NA,1,NA
"7084","https://comedonchisciotte.org/wp-content/uploads/2022/06/vacanze4.jpg",1,1.30079608720537e-05,NA,NA,NA,1
"7085","https://commission.europa.eu/strategy-and-policy/coronavirus-response/safe-covid-19-vaccines-europeans/eu-digital-covid-certificate_it",1,1.30079608720537e-05,NA,NA,NA,1
"7086","https://cordis.europa.eu/project/id/101016953/it",1,1.30079608720537e-05,NA,NA,NA,1
"7087","https://corrieredelveneto.corriere.it/notizie/cronaca/23_maggio_21/l-esperto-idrovia-e-cave-dismesse-per-reagire-nell-era-dell-estremo-abitare-al-piano-terra-sara-sempre-piu-pericoloso-ceccb7a2-f728-11ed-bedf-49dbff17c766.shtml",1,1.30079608720537e-05,1,NA,NA,NA
"7088","https://corrieredelveneto.corriere.it/venezia-mestre/cronaca/22_novembre_26/venezia-faida-nell-oms-gip-guerra-ha-l-immunita-diplomatica-ab08dfda-6dc6-11ed-860d-a8bfcd30b382.shtml",1,1.30079608720537e-05,NA,NA,NA,1
"7089","https://diritti.xyz",1,1.30079608720537e-05,NA,NA,1,NA
"7090","https://edition.cnn.com/2022/09/15/us/pets-climate-impact-lbg-wellness/index.html",1,1.30079608720537e-05,NA,NA,NA,1
"7091","https://elpais.com/espana/2021-05-18/espana-entregara-30-millones-de-euros-para-ayudar-a-marruecos-para-frenar-la-inmigracion-irregular.html",1,1.30079608720537e-05,NA,NA,1,NA
"7092","https://fahrenheit2022.it/2022/11/05/farina-di-insetti-battaglia-contro-dio-e-finestra-di-overton",1,1.30079608720537e-05,NA,NA,NA,1
"7093","https://finance.yahoo.com/news/smart-city-expo-usa-convene-130000517.html",1,1.30079608720537e-05,NA,NA,1,NA
"7094","https://futurevistasreports.myshopify.com/collections/frontpage/products/fvr-mondo-nuovo-settembre-2021-it",1,1.30079608720537e-05,NA,1,NA,NA
"7095","https://futurevistasreports.myshopify.com/pages/tariffe-e-modalita-di-pagamento",1,1.30079608720537e-05,NA,1,NA,NA
"7096","https://ift.tt/vlAFHTxDonazione",1,1.30079608720537e-05,NA,1,NA,NA
"7097","https://ilfattoalimentare.it/latte-fermentazione-impianto-danimarca.html",1,1.30079608720537e-05,NA,NA,NA,1
"7098","https://it.euronews.com/green/2023/02/27/che-cose-la-citta-dei-15-minere",1,1.30079608720537e-05,1,NA,1,NA
"7099","https://it.euronews.com/green/2023/02/27/che-cose-la-citta-dei-15-minuto",1,1.30079608720537e-05,1,NA,1,NA
"7100","https://it.topcarnews.net/blitz-no-vax-danneggiate-6-auto-di-poste-italiane-a-cremona-v16764.html",1,1.30079608720537e-05,NA,NA,1,NA
"7101","https://jermwarfare.com/blog/robin-monotto",1,1.30079608720537e-05,NA,NA,1,NA
"7102","https://live.childrenshealthdefense.org/chd-tv/events/do-not-trust-your-government-a-wake-up-call-from-mep-christine-anderson/do-not-trust-your-government-christine-anderson/?utm_source=luminate&utm_medium=email&utm_campaign=chdtv",1,1.30079608720537e-05,1,NA,NA,NA
"7103","https://m.youtube.com/watch?v=QPhe2n-p-mw",1,1.30079608720537e-05,NA,NA,NA,1
"7104","https://m.youtube.com/watch?v=uZ9mhsJGJPw",1,1.30079608720537e-05,NA,NA,1,NA
"7105","https://petizioni.italexit.it/no-insetti-a-tavolare",1,1.30079608720537e-05,NA,NA,NA,1
"7106","https://portalebambini.it/wp-content/uploads/2022/06/storie-cuorfolletto-9.jpg",1,1.30079608720537e-05,NA,NA,NA,1
"7107","https://profiles.biocentury.com/companies/huawei_investment_and_holding_co_ltd",1,1.30079608720537e-05,NA,NA,1,NA
"7108","https://public.substack.com/p/davos-is-a-grift-and-a-cult-but-its",1,1.30079608720537e-05,NA,NA,NA,1
"7109","https://pubmed.ncbi.nlm.nih.gov/7538438/)e",1,1.30079608720537e-05,NA,NA,NA,1
"7110","https://pubmed.ncbi.nlm.nih.gov/?term=coffee+toxicity",1,1.30079608720537e-05,NA,NA,NA,1
"7111","https://regnum.ru/news/3672437.html",1,1.30079608720537e-05,NA,NA,NA,1
"7112","https://roma.repubblica.it",1,1.30079608720537e-05,NA,NA,1,NA
"7113","https://rumble.com/v108aki-beppe-brillo-ci-persuase-cos.html",1,1.30079608720537e-05,NA,NA,NA,1
"7114","https://rumble.com/v1dh5s3-ep.-2832a-why-interfere-with-an-enemy-while-they-are-destroying-themselves-.html?mref=2hzb1&mc=fcbfy",1,1.30079608720537e-05,NA,NA,NA,1
"7115","https://rumble.com/v1mdc24-vogliono-farci-mangiare-insetti-per-introdurre-altro-grafene..html",1,1.30079608720537e-05,NA,NA,NA,1
"7116","https://rumble.com/v1w0eoe-ep.-2930a-midterms-are-over-biden-warns-the-american-public-the-economic-aw.html?mref=2hzb1&mc=fcbfy",1,1.30079608720537e-05,NA,NA,NA,1
"7117","https://rumble.com/v26f0va-noor-bin-ladin-on-reports-on-final-day-of-davos-tony-blair-admits-to-worldw.html",1,1.30079608720537e-05,NA,NA,NA,1
"7118","https://rumble.com/v28ru7k-the-line-la-prigione-smart-city-progettata-in-arabia-saudita-che-promette-z.html",1,1.30079608720537e-05,NA,NA,1,NA
"7119","https://rumble.com/v2dy00i-herv-juvin-spiega-chiaramente-la-relazione-tra-inoculazioni-e-ossido-di-gra.html",1,1.30079608720537e-05,NA,NA,NA,1
"7120","https://rumble.com/v2fblba-quale-mondo.html",1,1.30079608720537e-05,1,NA,NA,NA
"7121","https://rumble.com/v2lpzq6-ep.-3060a-the-people-have-spoken-no-to-the-gnd-currency-battle-accelerates.html",1,1.30079608720537e-05,NA,NA,NA,1
"7122","https://rumble.com/v2mbblq-dai-4-agli-8mila-anni-fa-il-nostro-pianeta-era-pi-caldo-di-oggi-di-25.html",1,1.30079608720537e-05,1,NA,NA,NA
"7123","https://rumble.com/v2mwlay-the-truth-about-smart-cities-its-not-about-your-convenience.html",1,1.30079608720537e-05,NA,NA,1,NA
"7124","https://rumble.com/v2nm5w2-citt-15-minuti-potrai-uscire-dal-tuo-quartiere-100-volte-lanno.html",1,1.30079608720537e-05,NA,NA,1,NA
"7125","https://rumble.com/v2o4ooo-conferenza-di-chiusura-del-covid-summit-oms-organizzazione-terroristica-pi-.html",1,1.30079608720537e-05,1,NA,NA,NA
"7126","https://rumble.com/v2qlkfu-ep.-3080a-never-interfere-with-an-enemy-while-they-are-in-the-process-of-de.html",1,1.30079608720537e-05,NA,NA,NA,1
"7127","https://rumble.com/v2r99c6-ep.-3083a-the-economy-is-so-bad-people-need-to-unretire-the-debt-ceiling-wi.html",1,1.30079608720537e-05,NA,NA,NA,1
"7128","https://rumble.com/vswg82-to-punish-poor-people-creepy-bill-gates-proposes-carbon-taxes-at-world-econ.html",1,1.30079608720537e-05,NA,NA,NA,1
"7129","https://rwmalonemd.substack.com/p/top-universities-tools-of-the-wef",1,1.30079608720537e-05,1,NA,NA,NA
"7130","https://sadefenza.blogspot.com/2020/10/le-cinque-stelle-di-grillo.html",1,1.30079608720537e-05,NA,NA,NA,1
"7131","https://sadefenza.blogspot.com/2023/05/come-le-smart-cities-rinchiuderanno.html",1,1.30079608720537e-05,NA,NA,1,NA
"7132","https://sharktube.info/video/7503/le-bugie-sul-covid?channelName=SaDefenza",1,1.30079608720537e-05,NA,NA,NA,1
"7133","https://t.me/BiChOss",1,1.30079608720537e-05,NA,NA,NA,1
"7134","https://t.me/FraQuibla/2718?single",1,1.30079608720537e-05,NA,NA,NA,1
"7135","https://t.me/Git",1,1.30079608720537e-05,NA,NA,NA,1
"7136","https://t.me/ItalyPatriot",1,1.30079608720537e-05,NA,NA,NA,1
"7137","https://t.me/MILANOpiazzaFONTANA",1,1.30079608720537e-05,NA,NA,1,NA
"7138","https://t.me/OsservatorioGeoingegneria",1,1.30079608720537e-05,1,1,NA,NA
"7139","https://t.me/SouthAfricaUnito",1,1.30079608720537e-05,NA,NA,NA,1
"7140","https://t.me/avanti_it",1,1.30079608720537e-05,NA,NA,NA,1
"7141","https://t.me/avvcinquemani",1,1.30079608720537e-05,NA,NA,NA,1
"7142","https://t.me/avvocati_libero",1,1.30079608720537e-05,NA,NA,NA,1
"7143","https://t.me/buffonatedistato/354",1,1.30079608720537e-05,1,NA,NA,NA
"7144","https://t.me/buffonatedistato/5082)tà",1,1.30079608720537e-05,NA,NA,NA,1
"7145","https://t.me/canaleresistenza",1,1.30079608720537e-05,NA,1,NA,NA
"7146","https://t.me/consenso_disinformare",1,1.30079608720537e-05,NA,NA,NA,1
"7147","https://t.me/davide_zedda/16104",1,1.30079608720537e-05,NA,NA,NA,1
"7148","https://t.me/detoxedinfotelegram",1,1.30079608720537e-05,NA,1,NA,NA
"7149","https://t.me/entra_in_v_v",1,1.30079608720537e-05,NA,NA,NA,1
"7150","https://t.me/essereliberale",1,1.30079608720537e-05,NA,NA,1,NA
"7151","https://t.me/fedefrancescone",1,1.30079608720537e-05,NA,NA,NA,1
"7152","https://t.me/iguardianidelcielo",1,1.30079608720537e-05,NA,NA,2,NA
"7153","https://t.me/ilsegugio",1,1.30079608720537e-05,NA,NA,1,NA
"7154","https://t.me/lancoraitalia",1,1.30079608720537e-05,NA,NA,1,NA
"7155","https://t.me/lancoraitaliare",1,1.30079608720537e-05,NA,NA,1,NA
"7156","https://t.me/nessunacorrelaz",1,1.30079608720537e-05,NA,NA,NA,1
"7157","https://t.me/nessunacorrelazioneofficial",1,1.30079608720537e-05,NA,NA,NA,1
"7158","https://t.me/nexus_next",1,1.30079608720537e-05,NA,NA,1,NA
"7159","https://t.me/proitalia_org",1,1.30079608720537e-05,NA,NA,1,NA
"7160","https://t.me/rossobruno",1,1.30079608720537e-05,NA,NA,1,NA
"7161","https://t.me/thefinalwakeupcallchannel",1,1.30079608720537e-05,NA,NA,1,NA
"7162","https://t.me/unitiperilportodiancona",1,1.30079608720537e-05,NA,NA,1,NA
"7163","https://t.me/vvvvvinc",1,1.30079608720537e-05,NA,NA,1,NA
"7164","https://t.me/weltanschauungitaliaofficial",1,1.30079608720537e-05,NA,NA,NA,1
"7165","https://thehill.com/changing-america/resilience/smart-cities/571586-two-thirds-of-small-business-owners-support-mask",1,1.30079608720537e-05,NA,NA,1,NA
"7166","https://truereport.net/wp-content/uploads/2023/06/Milano-in-15-minuti.jpeg)Giugno",1,1.30079608720537e-05,NA,NA,1,NA
"7167","https://twitter.com/pldc09710726/status/1573530417143189509?s=52&t=ITyALv6agS1rb47oRhURcQ",1,1.30079608720537e-05,NA,NA,NA,1
"7168","https://us9.list-manage.com/subscribe?u=ab4ebbb7e7e8c7c12d7c94302&id=1f398e7e8d",1,1.30079608720537e-05,NA,NA,NA,1
"7169","https://visionetv.it/?p=78326nMaternità",1,1.30079608720537e-05,NA,NA,1,NA
"7170","https://www-ynsect-com.translate.goog/en/ynsect-ready-to-ramp-up-lesser-mealworm-production-across-europe-thanks-to-efsa-positive-assessment-for-human-consumption/?_x_tr_sch=http&_x_tr_sl=auto&_x_tr_tl=it&_x_tr_hl=it&_x_tr_pto=wapp",1,1.30079608720537e-05,NA,NA,NA,1
"7171","https://www.affaritaliani.it/coffee/video/tg-vero-giornale/ci-vogliono-far-mangiare-gli-insetti-via-libera-dall-ue--il-tg-vero-giornale-779865.html",1,1.30079608720537e-05,NA,NA,NA,1
"7172","https://www.affaritaliani.it/coffee/video/tg-vero-giornale/lista-filo-putin-giorgio-bianchi-svolta-autoritaria-il-tg-vero-giornale-799902.html",1,1.30079608720537e-05,NA,NA,NA,1
"7173","https://www.affaritaliani.it/coffee/video/tg-vero-giornale/siccita-come-nel-2003-ma-ora-arriva-lo-stato-emergenza-il-tg-vero-giornale-802436.html",1,1.30079608720537e-05,NA,NA,NA,1
"7174","https://www.affaritaliani.it/politica/draghi-anti-cina-grillo-dall-ambasciatore-giustizia-diplomazia-grana-m5s-744899.html",1,1.30079608720537e-05,NA,NA,NA,1
"7175","https://www.affaritaliani.it/politica/pandemia-nulla-sara-come-prima-la-tesi-del-grande-reset-c-e-da-preoccuparsi-759966.html",1,1.30079608720537e-05,NA,1,NA,NA
"7176","https://www.ansa.it/ansa2030/notizie/infrastrutture_citta/2022/04/04/onu-serve-subito-taglio-profondo-co2-in-tutti-i-settori_612b18b7-7b3c-4f2f-a3a0-fccc7d09767c.html",1,1.30079608720537e-05,NA,1,NA,NA
"7177","https://www.ansa.it/canale_ambiente/notizie/clima/2023/04/08/istat-aumentano-le-morti-in-italia-per-i-cambiamenti-climatici_14728ce3-cc87-4037-8efe-d3a7a0d69c26.html",1,1.30079608720537e-05,NA,NA,1,NA
"7178","https://www.ansa.it/canale_terraegusto/notizie/business/2023/01/31/a.-benetton-non-investirei-su-allevamenti-di-grilli_7aac878f-ef9d-4d64-a86e-579812805948.html",1,1.30079608720537e-05,NA,NA,NA,1
"7179","https://www.ansa.it/lombardia/notizie/2023/02/16/blitz-no-vax-danneggiate-6-auto-di-poste-italiane-a-cremona_5d80ff3e-f9eb-4877-80fa-5b2a3363a573.html",1,1.30079608720537e-05,NA,NA,1,NA
"7180","https://www.arpae.it/it/notizie/litalia-raggiunge-lovershoot-day-il-15-maggio",1,1.30079608720537e-05,NA,NA,NA,1
"7181","https://www.bfmtv.com/international/moyen-orient/le-qatar-interdit-les-aliments-contenant-des-insectes_AD-202302030460.html",1,1.30079608720537e-05,NA,NA,NA,1
"7182","https://www.biomilq.com/our-science",1,1.30079608720537e-05,NA,NA,NA,1
"7183","https://www.bloomberg.com/news/features/2021-01-05/a-tiny-twist-on-street-design-the-one-minute-city",1,1.30079608720537e-05,1,1,NA,NA
"7184","https://www.bloomberg.com/news/videos/2019-10-16/why-bill-gates-thinks-impossible-foods-and-beyond-meat-can-help-fight-climate-change-video",1,1.30079608720537e-05,NA,NA,NA,1
"7185","https://www.bristolpost.co.uk/all-about/bristol-city-councile",1,1.30079608720537e-05,1,NA,NA,NA
"7186","https://www.businessinsider.com",1,1.30079608720537e-05,NA,NA,NA,1
"7187","https://www.centrosangiorgio.com/occultismo/mondialismo/pagine_mondialismo/perche_l_elite_vuole_convincerti_a_mangiare_insetti.htm",1,1.30079608720537e-05,NA,NA,NA,1
"7188","https://www.chabad.org/library/article_cdo/aid/4658850/jewish/Are-Bugs-Kosher.htm",1,1.30079608720537e-05,NA,NA,NA,1
"7189","https://www.cnbc.com/2022/02/24/bill-gates-australia-covid-blueprint-could-help-prevent-next-pandemic.html",1,1.30079608720537e-05,NA,NA,NA,1
"7190","https://www.cnbc.com/2022/05/26/over-50-for-a-burrito-worlds-elite-splash-the-cash-on-snacks-at-davos-.html",1,1.30079608720537e-05,NA,NA,NA,1
"7191","https://www.cnn.com/2022/09/15/us/pets-climate-impact-lbg-wellness/index.html",1,1.30079608720537e-05,NA,NA,NA,1
"7192","https://www.comune.roma.it/web/it/dipartimento-decentramento-servizi-delegati-e-citta-in-15-minuti-citta-dei-15-min.page",1,1.30079608720537e-05,1,1,NA,NA
"7193","https://www.corriere.it/cook/news/21_dicembre_04/cucina-futuro-insetti-piatto-a458b7de-5501-11ec-a055-cdf493ec5ac3.shtml",1,1.30079608720537e-05,NA,NA,NA,1
"7194","https://www.corriere.it/economia/aziende/23_gennaio_31/bill-gates-scommette-sull-agricoltura-ora-dei-principali-proprietari-terreni-usa-a3ec5a10-a142-11ed-8104-5554690e695f.shtml",1,1.30079608720537e-05,NA,NA,NA,1
"7195","https://www.corriere.it/economia/consumi/23_maggio_08/perche-l-insalata-busta-potrebbe-sparire-stop-ue-confezioni-sotto-15-chili-56d41678-ed87-11ed-ba41-36c5c16312cc.shtml",1,1.30079608720537e-05,NA,NA,NA,1
"7196","https://www.corriere.it/salute/malattie_infettive/cards/cucinare-pranzo-o-cena-casa-puo-essere-dannoso-quanto-fumo-passivo-ecco-perche/smog-nascosto_principale.shtml",1,1.30079608720537e-05,NA,NA,NA,1
"7197","https://www.curioctopus.it/read/33154/vendetta-strisciante:-liberano-migliaia-di-scarafaggi-in-un-ristorante-per-punire-il-proprietario",1,1.30079608720537e-05,NA,NA,NA,1
"7198","https://www.dailymail.co.uk/news/article-7443707/Swedish-scientist-says-humans-cannibals-fight-climate-change.html",1,1.30079608720537e-05,NA,NA,NA,1
"7199","https://www.dailymail.co.uk/news/article-9823591/Torrential-thunderstorms-lightning-hailstones-lash-UK.html",1,1.30079608720537e-05,NA,1,NA,NA
"7200","https://www.dailymail.co.uk/news/tfl/index.html",1,1.30079608720537e-05,NA,NA,2,NA
"7201","https://www.dailymail.co.uk/sciencetech/article-10751655/Swapping-animal-products-insect-protein-reduce-global-warming.html",1,1.30079608720537e-05,NA,NA,NA,1
"7202","https://www.darpa.mil/program/insect-allies)te",1,1.30079608720537e-05,NA,NA,NA,1
"7203","https://www.deepl.com/translatore",1,1.30079608720537e-05,NA,NA,1,NA
"7204","https://www.dhs.gov/news/2014/10/09/remarks-secretary-homeland-security-jeh-johnson-border-security-21st-century",1,1.30079608720537e-05,NA,NA,1,NA
"7205","https://www.edilportale.com/news/2023/02/risparmio-energetico/direttiva-europea-case-green-chi-pagher%C3%A0-la-riqualificazione-energetica_92460_27.html",1,1.30079608720537e-05,NA,NA,NA,1
"7206","https://www.efsa.europa.eu/it/news/edible-insects-science-novel-food-evaluations?fbclid=IwAR2gdNjQM7DnNeAmMw0vStMAkMtLw9tiRS90yGSmtl0T7WPpMVQfpR0PQ-s",1,1.30079608720537e-05,NA,NA,NA,1
"7207","https://www.enelx.com/it/it/istituzioni/sostenibilita/open-data-pubblica-amministrazione/15-minutes-city-index",1,1.30079608720537e-05,1,NA,NA,NA
"7208","https://www.entonote.com/entoexperience",1,1.30079608720537e-05,NA,NA,NA,1
"7209","https://www.euronews.com/green/2022/07/12/pope-tells-young-people-eating-meat-is-part-of-a-self-destructive-trend",1,1.30079608720537e-05,NA,NA,NA,1
"7210","https://www.facebook.com/38919827644/posts/10159181153077645/?d=n",1,1.30079608720537e-05,NA,NA,NA,1
"7211","https://www.facebook.com/38919827644/posts/10159188365807645/?d=n",1,1.30079608720537e-05,NA,NA,NA,1
"7212","https://www.facebook.com/598709533667371/posts/1065649673640019?sfns=mo",1,1.30079608720537e-05,NA,NA,NA,1
"7213","https://www.facebook.com/essento",1,1.30079608720537e-05,NA,NA,NA,1
"7214","https://www.fondazioneveronesi.it/magazine/i-blog-della-fondazione/il-blog-di-airicerca/insetti-commestibili-cibo-del-futuro",1,1.30079608720537e-05,NA,NA,NA,1
