"","domain","detected_language","fifteen_minutes","ulez","climate_lockdown","insect"
"2133","www.theatlantic.com","en",NA,1,NA,NA
"2134","www.theatlantic.com","it",NA,2,NA,NA
"2135","www.theatlantic.com","nl",NA,1,NA,NA
"2136","www.theclevelandobserver.com","it",8,7,NA,NA
"2137","www.thedailybeast.com","de",NA,NA,NA,2
"2138","www.thedrive.com","en",NA,2,NA,NA
"2139","www.theepochtimes.com","de",9,NA,9,2
"2140","www.theepochtimes.com","en",1,5,NA,4
"2141","www.theepochtimes.com","fr",15,4,15,NA
"2142","www.theepochtimes.com","it",1,1,NA,1
"2143","www.theepochtimes.com","nl",2,NA,2,NA
"2144","www.thefive8take.com.au","en",NA,2,NA,NA
"2145","www.thefreedomalliance.co.uk","en",1,1,NA,NA
"2146","www.thegatewaypundit.com","de",4,2,80,6
"2147","www.thegatewaypundit.com","en",3,8,1,4
"2148","www.thegatewaypundit.com","fr",NA,NA,NA,3
"2149","www.thegatewaypundit.com","it",NA,2,NA,3
"2150","www.thegatewaypundit.com","nl",NA,1,NA,NA
"2151","www.theglobeandmail.com","de",NA,NA,NA,2
"2152","www.thegrocerygeek.com.au","en",NA,NA,NA,1
"2153","www.theguardian.com","de",NA,NA,NA,5
"2154","www.theguardian.com","en",NA,15,1,NA
"2155","www.theguardian.com","fr",NA,3,NA,NA
"2156","www.theguardian.com","it",1,2,NA,10
"2157","www.theguardian.com","nl",NA,NA,NA,1
"2158","www.thelancet.com","en",2,NA,NA,NA
"2159","www.thelastamericanvagabond.com","en",NA,10,NA,NA
"2160","www.thelastamericanvagabond.com","fr",NA,2,NA,NA
"2161","www.thelastamericanvagabond.com","it",NA,4,NA,NA
"2162","www.thelibertybeacon.com","en",NA,2,NA,NA
"2163","www.themayor.eu","en",NA,1,NA,NA
"2164","www.thenationalherald.com","en",NA,6,NA,NA
"2165","www.theneweuropean.co.uk","it",3,3,NA,NA
"2166","www.thenews.com.pk","en",NA,NA,NA,2
"2167","www.theplan.it","it",1,1,NA,NA
"2168","www.thestandard.com.hk","it",NA,2,NA,NA
"2169","www.theta.tv","fr",NA,NA,NA,1
"2170","www.thetimes.co.uk","de",NA,NA,NA,16
"2171","www.thetimes.co.uk","en",NA,2,NA,NA
"2172","www.thetimes.co.uk","fr",1,NA,1,NA
"2173","www.theunion.com","en",NA,NA,NA,1
"2174","www.theverge.com","en",NA,1,NA,NA
"2175","www.tichyseinblick.de","de",3,NA,311,10
"2176","www.tno.nl","nl",NA,4,NA,NA
"2177","www.totaltele.com","en",NA,3,NA,NA
"2178","www.transitieweb","en",NA,NA,NA,1
"2179","www.trend-online.com","it",NA,NA,NA,1
"2180","www.tristatecity.nl","fr",NA,15,NA,NA
"2181","www.tristatecity.nl","nl",NA,3,NA,NA
"2182","www.trudiverstegen.nl","nl",NA,NA,NA,5
"2183","www.truthandaction.org","en",NA,1,NA,NA
"2184","www.tuttotech.net","it",NA,1,NA,NA
"2185","www.twitch.tv","en",NA,2,NA,NA
"2186","www.twitch.tv","it",NA,NA,NA,2
"2187","www.ucdavis.edu","it",NA,NA,NA,2
"2188","www.ucsf.edu","it",NA,NA,NA,1
"2189","www.uef.fi","nl",NA,NA,NA,1
"2190","www.uk100.org","en",NA,4,NA,NA
"2191","www.ukcolumn.org","en",8,6,NA,NA
"2192","www.un.org","en",NA,5,NA,NA
"2193","www.un.org","it",2,2,NA,NA
"2194","www.unedforum.org","en",NA,1,NA,NA
"2195","www.unglobalcompact.org","de",1,NA,NA,NA
"2196","www.uni-augsburg.de","de",NA,NA,5,NA
"2197","www.universitaeuropeadiroma.it","it",NA,NA,NA,1
"2198","www.usa.lighting.philips.com","de",NA,2,NA,NA
"2199","www.usb.it","it",NA,1,NA,NA
"2200","www.usgbc.org","it",1,1,NA,NA
"2201","www.utas.edu.au","en",1,NA,NA,NA
"2202","www.vatican.va","it",NA,2,NA,NA
"2203","www.veoh.com","de",1,NA,NA,NA
"2204","www.verminder-electrosmog.nl","nl",NA,3,NA,NA
"2205","www.vice.com","de",NA,NA,NA,22
"2206","www.vision2030.gov.sa","de",2,NA,NA,NA
"2207","www.vision2030.gov.sa","fr",NA,6,NA,NA
"2208","www.visionetv.it","it",NA,NA,NA,1
"2209","www.visionnews.online","de",1,NA,3,NA
"2210","www.visionnews.online","en",2,NA,12,2
"2211","www.visionnews.online","it",1,1,1,NA
"2212","www.visionnews.online","nl",NA,1,1,NA
"2213","www.vivereinmodonaturale.com","it",NA,NA,NA,1
"2214","www.vogue.de","de",NA,NA,59,NA
"2215","www.voiceofwales.com","en",NA,NA,1,NA
"2216","www.votalavita.it","it",NA,NA,NA,1
"2217","www.vpngids.nl","nl",NA,1,NA,NA
"2218","www.wa.de","de",NA,NA,NA,5
"2219","www.wageningenacademic.com","it",NA,NA,NA,4
"2220","www.washingtonexaminer.com","en",NA,NA,NA,1
"2221","www.washingtonexaminer.com","it",NA,NA,NA,1
"2222","www.washingtonpost.com","en",NA,7,NA,1
"2223","www.washingtonpost.com","fr",NA,NA,1,NA
"2224","www.washingtontimes.com","fr",NA,NA,1,NA
"2225","www.watertechonline.com","en",NA,NA,NA,3
"2226","www.watertechonline.com","nl",NA,NA,NA,1
"2227","www.watson.ch","de",NA,4,NA,NA
"2228","www.waz.de","de",NA,NA,NA,1
"2229","www.wbcsd.org","de",NA,NA,5,NA
"2230","www.wbcsd.org","en",NA,NA,1,NA
"2231","www.wbcsd.org","fr",NA,NA,4,NA
"2232","www.weeronline.nl","nl",NA,NA,2,NA
"2233","www.weforum.org","de",30,19,7,7
"2234","www.weforum.org","en",9,34,9,16
"2235","www.weforum.org","fr",37,34,8,9
"2236","www.weforum.org","it",28,12,6,23
"2237","www.weforum.org","nl",3,2,2,NA
"2238","www.welt.de","de",5,3,244,6
"2239","www.westernstandard.news","en",1,1,NA,NA
"2240","www.westernstandard.news","it",1,NA,NA,NA
"2241","www.westlaw.com","de",NA,2,NA,NA
"2242","www.wien.gv.at","de",1,2,NA,NA
"2243","www.wikistrike.com","fr",NA,NA,4,NA
"2244","www.williamtownaerospace.com.au","en",NA,1,NA,NA
"2245","www.wired.com","de",NA,NA,NA,1
"2246","www.wired.com","en",NA,2,NA,NA
"2247","www.wissensmanufaktur.net","de",NA,1,NA,NA
"2248","www.wiwo.de","de",1,1,NA,11
"2249","www.wnd.com","de",NA,NA,1,NA
"2250","www.wnd.com","it",NA,NA,NA,2
"2251","www.wochenblatt-dlv.de","de",NA,NA,NA,1
"2252","www.wochenblatt.de","de",NA,NA,NA,1
"2253","www.wochenblick.at","de",1,17,124,5
"2254","www.wochenblick.at","it",NA,NA,2,NA
"2255","www.workzeitung.ch","de",NA,2,NA,NA
"2256","www.worldfinance.com","en",NA,4,NA,NA
"2257","www.worldgovernmentsummit.org","de",1,NA,NA,NA
"2258","www.worldunity.me","de",NA,NA,NA,1
"2259","www.wsj.com","fr",NA,2,NA,NA
"2260","www.wsj.com","it",NA,NA,NA,2
"2261","www.wur.nl","it",NA,NA,NA,1
"2262","www.wyniasweek.nl","nl",NA,NA,1,NA
"2263","www.xandernieuws.net","nl",NA,NA,2,NA
"2264","www.xataka.com","it",NA,NA,NA,1
"2265","www.xinxii.de","de",3,NA,NA,NA
"2266","www.y","it",NA,NA,NA,1
"2267","www.yahoo.com","de",NA,NA,NA,6
"2268","www.ynsect.com","en",NA,NA,NA,1
"2269","www.ynsect.com","fr",NA,NA,NA,12
"2270","www.yumpu.com","de",NA,1,NA,NA
"2271","www.zainz.it","it",NA,NA,NA,1
"2272","www.zazoom.it","it",NA,1,NA,NA
"2273","www.zdf.de","de",NA,1,10,1
"2274","www.zdnet.com","en",NA,1,NA,NA
"2275","www.zeemaps.com","it",NA,NA,NA,5
"2276","www.zeit.de","de",NA,NA,NA,2
"2277","www.zerohedge.com","de",1,1,10,17
"2278","www.zerohedge.com","en",NA,3,NA,9
"2279","www.zerohedge.com","fr",NA,NA,1,1
"2280","www.zerohedge.com","it",2,NA,NA,4
"2281","www.zerohedge.com","nl",NA,NA,NA,5
"2282","www.zfk.de","de",NA,1,NA,NA
"2283","www.zhaw.ch","de",4,6,NA,NA
"2284","www.zonebourse.com","fr",NA,1,NA,NA
"2285","www1.wdr.de","de",2,2,NA,6
"2286","www144.statcan.gc.ca","en",NA,1,NA,NA
"2287","www2.illinois.gov","en",NA,1,NA,NA
"2288","www2.staffingindustry.com","en",NA,6,NA,NA
"2289","www3.weforum.org","de",NA,4,NA,NA
"2290","www3.weforum.org","en",NA,4,NA,NA
"2291","xochipelli.fr","en",NA,NA,NA,1
"2292","xochipelli.fr","fr",NA,NA,11,NA
"2293","xpatloop.com","en",NA,NA,NA,2
"2294","yla.org.au","en",NA,NA,NA,3
"2295","yoice.net","de",NA,2,NA,NA
"2296","youmaker.com","it",NA,NA,NA,1
"2297","yournews.com","en",1,NA,NA,NA
"2298","z1tv.hr","en",NA,1,NA,NA
"2299","zainz.scontrinoshop.com","it",NA,NA,NA,1
"2300","zeeemedia.com","en",8,79,1,2
